real,fake
coco/coco2017/train2017/img088793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001526.jpg
coco/coco2017/train2017/img048963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014050.jpg
coco/coco2017/train2017/img080331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027845.jpg
coco/coco2017/train2017/img071561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023681.jpg
coco/coco2017/train2017/img105546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004643.jpg
coco/coco2017/train2017/img041678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038265.jpg
coco/coco2017/train2017/img113704.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030162.jpg
coco/coco2017/train2017/img061337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047096.jpg
coco/coco2017/train2017/img091510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024323.jpg
coco/coco2017/train2017/img151613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021344.jpg
coco/coco2017/train2017/img115764.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001211.jpg
coco/coco2017/test2017/img023900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028061.jpg
coco/coco2017/train2017/img091193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014879.jpg
coco/coco2017/train2017/img093714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037445.jpg
coco/coco2017/train2017/img087832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008272.jpg
coco/coco2017/val2017/img160527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002084.jpg
coco/coco2017/test2017/img022457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033168.jpg
coco/coco2017/train2017/img070541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032757.jpg
coco/coco2017/train2017/img151381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003878.jpg
coco/coco2017/train2017/img158405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010644.jpg
coco/coco2017/test2017/img000712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015974.jpg
coco/coco2017/train2017/img141127.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047036.jpg
coco/coco2017/val2017/img161814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033008.jpg
coco/coco2017/train2017/img112215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012304.jpg
coco/coco2017/test2017/img002074.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010921.jpg
coco/coco2017/train2017/img062731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045977.jpg
coco/coco2017/train2017/img111029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001521.jpg
coco/coco2017/test2017/img001104.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034809.jpg
coco/coco2017/test2017/img020943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011496.jpg
coco/coco2017/test2017/img038600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031594.jpg
coco/coco2017/test2017/img000558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000708.jpg
coco/coco2017/val2017/img162670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026014.jpg
coco/coco2017/test2017/img036732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028072.jpg
coco/coco2017/train2017/img106041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033608.jpg
coco/coco2017/train2017/img058909.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016500.jpg
coco/coco2017/train2017/img125549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045556.jpg
coco/coco2017/test2017/img014636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015488.jpg
coco/coco2017/train2017/img064862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022152.jpg
coco/coco2017/train2017/img118067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010801.jpg
coco/coco2017/train2017/img117080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033192.jpg
coco/coco2017/test2017/img014873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042413.jpg
coco/coco2017/train2017/img097960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048306.jpg
coco/coco2017/test2017/img005470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023039.jpg
coco/coco2017/train2017/img087614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032372.jpg
coco/coco2017/test2017/img001665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026501.jpg
coco/coco2017/train2017/img158854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023078.jpg
coco/coco2017/test2017/img026399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037570.jpg
coco/coco2017/train2017/img046779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002012.jpg
coco/coco2017/train2017/img069214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016204.jpg
coco/coco2017/train2017/img050484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000835.jpg
coco/coco2017/train2017/img041899.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031518.jpg
coco/coco2017/train2017/img145859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046384.jpg
coco/coco2017/test2017/img021552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027303.jpg
coco/coco2017/train2017/img099786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040308.jpg
coco/coco2017/train2017/img119605.jpg,tt-coco/samples_nopix/img000484.jpg
coco/coco2017/train2017/img117736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016922.jpg
coco/coco2017/test2017/img002558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030261.jpg
coco/coco2017/test2017/img012485.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/37/img015086.jpg
coco/coco2017/train2017/img134615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021572.jpg
coco/coco2017/test2017/img037684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030904.jpg
coco/coco2017/train2017/img111503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015521.jpg
coco/coco2017/test2017/img022747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014368.jpg
coco/coco2017/test2017/img036444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049812.jpg
coco/coco2017/train2017/img104403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015171.jpg
coco/coco2017/test2017/img031666.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049292.jpg
coco/coco2017/train2017/img084787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027911.jpg
coco/coco2017/train2017/img074486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043538.jpg
coco/coco2017/test2017/img038419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032263.jpg
coco/coco2017/train2017/img076131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030379.jpg
coco/coco2017/train2017/img144337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006422.jpg
coco/coco2017/test2017/img026804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009712.jpg
coco/coco2017/test2017/img015141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002424.jpg
coco/coco2017/test2017/img024238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021727.jpg
coco/coco2017/test2017/img012543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037374.jpg
coco/coco2017/train2017/img054345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022374.jpg
coco/coco2017/train2017/img053218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042256.jpg
coco/coco2017/train2017/img158304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034408.jpg
coco/coco2017/train2017/img061962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017045.jpg
coco/coco2017/test2017/img029786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016815.jpg
coco/coco2017/train2017/img114717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041115.jpg
coco/coco2017/train2017/img153240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012692.jpg
coco/coco2017/train2017/img116432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/785/img038143.jpg
coco/coco2017/train2017/img073284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015932.jpg
coco/coco2017/train2017/img091008.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043067.jpg
coco/coco2017/train2017/img087206.jpg,tt-coco/samples_nopix/img004486.jpg
coco/coco2017/train2017/img104192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028143.jpg
coco/coco2017/train2017/img050720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029773.jpg
coco/coco2017/train2017/img145301.jpg,tt-coco/samples_nopix/img000188.jpg
coco/coco2017/test2017/img028053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030034.jpg
coco/coco2017/train2017/img090775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048958.jpg
coco/coco2017/val2017/img163695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026937.jpg
coco/coco2017/train2017/img062584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013370.jpg
coco/coco2017/train2017/img133237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000600.jpg
coco/coco2017/train2017/img073949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016943.jpg
coco/coco2017/test2017/img034336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044777.jpg
coco/coco2017/train2017/img090993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033091.jpg
coco/coco2017/train2017/img131219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036686.jpg
coco/coco2017/train2017/img130854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042171.jpg
coco/coco2017/train2017/img075404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049213.jpg
coco/coco2017/train2017/img055611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006633.jpg
coco/coco2017/test2017/img027107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007438.jpg
coco/coco2017/train2017/img087021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029285.jpg
coco/coco2017/train2017/img052069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024647.jpg
coco/coco2017/train2017/img107756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004023.jpg
coco/coco2017/test2017/img002579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024362.jpg
coco/coco2017/train2017/img111174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000820.jpg
coco/coco2017/test2017/img026104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012331.jpg
coco/coco2017/train2017/img065342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035716.jpg
coco/coco2017/test2017/img017588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035960.jpg
coco/coco2017/train2017/img151729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008937.jpg
coco/coco2017/train2017/img123410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010761.jpg
coco/coco2017/test2017/img032995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030663.jpg
coco/coco2017/train2017/img091133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037519.jpg
coco/coco2017/train2017/img061845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005046.jpg
coco/coco2017/train2017/img057891.jpg,tt-coco/samples_nopix/img000634.jpg
coco/coco2017/train2017/img072903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049621.jpg
coco/coco2017/train2017/img122002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015416.jpg
coco/coco2017/train2017/img086072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047015.jpg
coco/coco2017/train2017/img081903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030614.jpg
coco/coco2017/train2017/img078188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046973.jpg
coco/coco2017/test2017/img012602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049399.jpg
coco/coco2017/train2017/img103722.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020264.jpg
coco/coco2017/train2017/img089059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012923.jpg
coco/coco2017/train2017/img050547.jpg,tt-coco/samples_nopix/img004929.jpg
coco/coco2017/train2017/img156739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032925.jpg
coco/coco2017/train2017/img152945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046985.jpg
coco/coco2017/train2017/img110668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023423.jpg
coco/coco2017/train2017/img132744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011989.jpg
coco/coco2017/train2017/img094655.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035935.jpg
coco/coco2017/train2017/img109254.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020734.jpg
coco/coco2017/test2017/img032465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017793.jpg
coco/coco2017/train2017/img151395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016464.jpg
coco/coco2017/test2017/img014495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000046.jpg
coco/coco2017/test2017/img015702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008744.jpg
coco/coco2017/train2017/img051458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006001.jpg
coco/coco2017/train2017/img151182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004874.jpg
coco/coco2017/test2017/img032673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016042.jpg
coco/coco2017/test2017/img015038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028063.jpg
coco/coco2017/train2017/img079432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046314.jpg
coco/coco2017/train2017/img060270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009440.jpg
coco/coco2017/train2017/img043055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048242.jpg
coco/coco2017/train2017/img120338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033094.jpg
coco/coco2017/train2017/img087524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042278.jpg
coco/coco2017/test2017/img034237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019742.jpg
coco/coco2017/train2017/img156555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013704.jpg
coco/coco2017/train2017/img133361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040552.jpg
coco/coco2017/train2017/img157227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043255.jpg
coco/coco2017/train2017/img132255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027403.jpg
coco/coco2017/train2017/img115451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017704.jpg
coco/coco2017/test2017/img021488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048623.jpg
coco/coco2017/train2017/img106370.jpg,tt-coco/samples_nopix/img000261.jpg
coco/coco2017/train2017/img150159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018360.jpg
coco/coco2017/train2017/img074542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026802.jpg
coco/coco2017/test2017/img011974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033325.jpg
coco/coco2017/train2017/img144949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021111.jpg
coco/coco2017/train2017/img124415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002558.jpg
coco/coco2017/test2017/img004753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032685.jpg
coco/coco2017/train2017/img120729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011948.jpg
coco/coco2017/train2017/img055193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012293.jpg
coco/coco2017/train2017/img153436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027397.jpg
coco/coco2017/train2017/img129123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045657.jpg
coco/coco2017/train2017/img110935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022036.jpg
coco/coco2017/train2017/img136116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040306.jpg
coco/coco2017/train2017/img089446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017161.jpg
coco/coco2017/train2017/img095678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027699.jpg
coco/coco2017/train2017/img093872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046621.jpg
coco/coco2017/train2017/img048990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047542.jpg
coco/coco2017/train2017/img158619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045605.jpg
coco/coco2017/train2017/img061058.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026190.jpg
coco/coco2017/train2017/img105544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016719.jpg
coco/coco2017/train2017/img048230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001388.jpg
coco/coco2017/train2017/img090263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012125.jpg
coco/coco2017/train2017/img056325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043832.jpg
coco/coco2017/test2017/img015848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026549.jpg
coco/coco2017/test2017/img021284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037517.jpg
coco/coco2017/train2017/img157553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017248.jpg
coco/coco2017/test2017/img035934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020251.jpg
coco/coco2017/train2017/img066828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004112.jpg
coco/coco2017/test2017/img039759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041921.jpg
coco/coco2017/train2017/img143108.jpg,tt-coco/samples_nopix/img004576.jpg
coco/coco2017/train2017/img130695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013891.jpg
coco/coco2017/test2017/img001644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027827.jpg
coco/coco2017/train2017/img151650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016630.jpg
coco/coco2017/train2017/img125413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044452.jpg
coco/coco2017/train2017/img136652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040105.jpg
coco/coco2017/test2017/img006317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003609.jpg
coco/coco2017/train2017/img143166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042566.jpg
coco/coco2017/train2017/img069479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001838.jpg
coco/coco2017/train2017/img051633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001356.jpg
coco/coco2017/train2017/img063679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017736.jpg
coco/coco2017/train2017/img150061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033394.jpg
coco/coco2017/test2017/img039585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033746.jpg
coco/coco2017/train2017/img043929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041380.jpg
coco/coco2017/train2017/img097508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023669.jpg
coco/coco2017/train2017/img152875.jpg,tt-coco/samples_nopix/img001567.jpg
coco/coco2017/test2017/img036380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022513.jpg
coco/coco2017/train2017/img063896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039594.jpg
coco/coco2017/train2017/img130266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017047.jpg
coco/coco2017/train2017/img107260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047254.jpg
coco/coco2017/test2017/img035228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043822.jpg
coco/coco2017/train2017/img149510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002406.jpg
coco/coco2017/train2017/img076023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046455.jpg
coco/coco2017/train2017/img049280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005257.jpg
coco/coco2017/train2017/img121053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017271.jpg
coco/coco2017/test2017/img015746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029647.jpg
coco/coco2017/train2017/img102884.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018079.jpg
coco/coco2017/train2017/img085728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004796.jpg
coco/coco2017/train2017/img157712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021179.jpg
coco/coco2017/train2017/img085279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011749.jpg
coco/coco2017/train2017/img092358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035096.jpg
coco/coco2017/train2017/img112917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025812.jpg
coco/coco2017/train2017/img146287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028653.jpg
coco/coco2017/test2017/img025697.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008131.jpg
coco/coco2017/test2017/img001580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046176.jpg
coco/coco2017/train2017/img108207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013780.jpg
coco/coco2017/train2017/img077638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041550.jpg
coco/coco2017/test2017/img035341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045022.jpg
coco/coco2017/test2017/img004373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000816.jpg
coco/coco2017/train2017/img063663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016120.jpg
coco/coco2017/train2017/img130310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007857.jpg
coco/coco2017/train2017/img154611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036138.jpg
coco/coco2017/train2017/img125081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001348.jpg
coco/coco2017/train2017/img138305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012287.jpg
coco/coco2017/test2017/img035586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023296.jpg
coco/coco2017/train2017/img085893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047054.jpg
coco/coco2017/train2017/img086688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044063.jpg
coco/coco2017/train2017/img053506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013921.jpg
coco/coco2017/train2017/img066797.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026502.jpg
coco/coco2017/train2017/img088942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046469.jpg
coco/coco2017/train2017/img156812.jpg,tt-coco/samples_nopix/img000085.jpg
coco/coco2017/train2017/img134996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000672.jpg
coco/coco2017/val2017/img161277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016200.jpg
coco/coco2017/train2017/img053378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042518.jpg
coco/coco2017/train2017/img093414.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046152.jpg
coco/coco2017/train2017/img126874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031925.jpg
coco/coco2017/train2017/img153476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033556.jpg
coco/coco2017/train2017/img131679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035238.jpg
coco/coco2017/train2017/img143863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017152.jpg
coco/coco2017/train2017/img086076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006697.jpg
coco/coco2017/test2017/img027538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023041.jpg
coco/coco2017/test2017/img015339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015516.jpg
coco/coco2017/train2017/img121889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031908.jpg
coco/coco2017/train2017/img073311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027648.jpg
coco/coco2017/train2017/img070758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017578.jpg
coco/coco2017/train2017/img140238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006550.jpg
coco/coco2017/train2017/img093979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014495.jpg
coco/coco2017/train2017/img085325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026788.jpg
coco/coco2017/train2017/img089556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048862.jpg
coco/coco2017/test2017/img028133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042048.jpg
coco/coco2017/train2017/img064309.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035616.jpg
