real,fake
coco/coco2017/train2017/img078091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014069.jpg
coco/coco2017/train2017/img114867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045405.jpg
coco/coco2017/test2017/img023574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046097.jpg
coco/coco2017/train2017/img091964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049170.jpg
coco/coco2017/val2017/img162118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029685.jpg
coco/coco2017/val2017/img162118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034407.jpg
coco/coco2017/val2017/img162118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037499.jpg
coco/coco2017/train2017/img091295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032821.jpg
coco/coco2017/train2017/img096708.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006647.jpg
coco/coco2017/train2017/img067370.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003239.jpg
coco/coco2017/train2017/img067370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042847.jpg
coco/coco2017/train2017/img147646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032974.jpg
coco/coco2017/train2017/img052556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005608.jpg
coco/coco2017/train2017/img052556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026277.jpg
coco/coco2017/train2017/img065826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048460.jpg
coco/coco2017/train2017/img147536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040040.jpg
coco/coco2017/test2017/img015599.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046078.jpg
coco/coco2017/train2017/img109760.jpg,tt-coco/samples_nopix/img004666.jpg
coco/coco2017/train2017/img109760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036006.jpg
coco/coco2017/train2017/img109760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004529.jpg
coco/coco2017/train2017/img109760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044307.jpg
coco/coco2017/test2017/img002450.jpg,tt-coco/samples_nopix/img002632.jpg
coco/coco2017/test2017/img004625.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044634.jpg
coco/coco2017/test2017/img004625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011629.jpg
coco/coco2017/train2017/img129752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024216.jpg
coco/coco2017/train2017/img084066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041311.jpg
coco/coco2017/train2017/img114766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043729.jpg
coco/coco2017/train2017/img114766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009667.jpg
coco/coco2017/train2017/img114766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023703.jpg
coco/coco2017/train2017/img114766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034890.jpg
coco/coco2017/train2017/img134301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041880.jpg
coco/coco2017/train2017/img098125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015984.jpg
coco/coco2017/train2017/img046799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/475/img020922.jpg
coco/coco2017/train2017/img045000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001700.jpg
coco/coco2017/train2017/img135552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042847.jpg
coco/coco2017/train2017/img070806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032974.jpg
coco/coco2017/test2017/img018187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005608.jpg
coco/coco2017/train2017/img072902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026277.jpg
coco/coco2017/train2017/img091140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021413.jpg
coco/coco2017/train2017/img109766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027754.jpg
coco/coco2017/train2017/img104245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039069.jpg
coco/coco2017/train2017/img104245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022765.jpg
coco/coco2017/test2017/img011000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018059.jpg
coco/coco2017/train2017/img135219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021312.jpg
coco/coco2017/train2017/img065002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017095.jpg
coco/coco2017/train2017/img151843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041548.jpg
coco/coco2017/test2017/img030986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036960.jpg
coco/coco2017/test2017/img030986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031916.jpg
coco/coco2017/test2017/img030986.jpg,tt-coco/samples_nopix/img004949.jpg
coco/coco2017/test2017/img030986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028766.jpg
coco/coco2017/test2017/img030986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/558/img025546.jpg
coco/coco2017/test2017/img030986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/275/img009800.jpg
coco/coco2017/test2017/img030986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016367.jpg
coco/coco2017/test2017/img030986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015142.jpg
coco/coco2017/train2017/img098950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013966.jpg
coco/coco2017/train2017/img098950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045755.jpg
coco/coco2017/test2017/img022259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023059.jpg
coco/coco2017/train2017/img118031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003561.jpg
coco/coco2017/train2017/img118031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001265.jpg
coco/coco2017/train2017/img109508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022234.jpg
coco/coco2017/train2017/img109508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026885.jpg
coco/coco2017/train2017/img109508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034486.jpg
coco/coco2017/train2017/img100886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033625.jpg
coco/coco2017/train2017/img110521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021409.jpg
coco/coco2017/train2017/img119852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014546.jpg
coco/coco2017/train2017/img119852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042999.jpg
coco/coco2017/train2017/img078513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013937.jpg
coco/coco2017/train2017/img155049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039139.jpg
coco/coco2017/train2017/img075203.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004752.jpg
coco/coco2017/test2017/img027072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041346.jpg
coco/coco2017/test2017/img027072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001545.jpg
coco/coco2017/train2017/img085010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039068.jpg
coco/coco2017/train2017/img085010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031572.jpg
coco/coco2017/test2017/img001409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037112.jpg
coco/coco2017/test2017/img001409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032013.jpg
coco/coco2017/train2017/img112169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043807.jpg
coco/coco2017/train2017/img112169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016597.jpg
coco/coco2017/train2017/img112169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010740.jpg
coco/coco2017/train2017/img112169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010143.jpg
coco/coco2017/train2017/img112169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039008.jpg
coco/coco2017/train2017/img112169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025546.jpg
coco/coco2017/test2017/img003908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049327.jpg
coco/coco2017/test2017/img003908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020346.jpg
coco/coco2017/test2017/img003908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026836.jpg
coco/coco2017/test2017/img007597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030426.jpg
coco/coco2017/test2017/img005528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008963.jpg
coco/coco2017/test2017/img023953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008253.jpg
coco/coco2017/test2017/img023953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047537.jpg
coco/coco2017/test2017/img023953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029199.jpg
coco/coco2017/train2017/img124866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016982.jpg
coco/coco2017/train2017/img115405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034021.jpg
coco/coco2017/test2017/img002624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004308.jpg
coco/coco2017/test2017/img002624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046146.jpg
coco/coco2017/test2017/img002624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043822.jpg
coco/coco2017/test2017/img006532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004923.jpg
coco/coco2017/test2017/img006532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010778.jpg
coco/coco2017/train2017/img074096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044565.jpg
coco/coco2017/train2017/img091894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005665.jpg
coco/coco2017/train2017/img060440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037950.jpg
coco/coco2017/train2017/img055461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029484.jpg
coco/coco2017/test2017/img028214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032907.jpg
coco/coco2017/test2017/img023686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005580.jpg
coco/coco2017/train2017/img075694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033067.jpg
coco/coco2017/train2017/img075694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049869.jpg
coco/coco2017/train2017/img075694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006130.jpg
coco/coco2017/train2017/img127067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/621/img029055.jpg
coco/coco2017/train2017/img100967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022847.jpg
coco/coco2017/train2017/img055968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015698.jpg
coco/coco2017/test2017/img007136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031085.jpg
coco/coco2017/test2017/img007136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006944.jpg
coco/coco2017/train2017/img102669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008807.jpg
coco/coco2017/train2017/img085307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046271.jpg
coco/coco2017/test2017/img018887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002510.jpg
coco/coco2017/train2017/img076394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036446.jpg
coco/coco2017/train2017/img135560.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049688.jpg
coco/coco2017/train2017/img085442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000225.jpg
coco/coco2017/train2017/img085442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046084.jpg
coco/coco2017/test2017/img002508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042284.jpg
coco/coco2017/test2017/img002508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038522.jpg
coco/coco2017/test2017/img002508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012161.jpg
coco/coco2017/train2017/img111379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000449.jpg
coco/coco2017/train2017/img111379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027134.jpg
coco/coco2017/train2017/img049119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018194.jpg
coco/coco2017/test2017/img021352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009835.jpg
coco/coco2017/train2017/img130029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041929.jpg
coco/coco2017/train2017/img130029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028025.jpg
coco/coco2017/train2017/img130029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003379.jpg
coco/coco2017/train2017/img130029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048989.jpg
coco/coco2017/train2017/img103942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010807.jpg
coco/coco2017/train2017/img150709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006680.jpg
coco/coco2017/train2017/img139582.jpg,tt-coco/samples_nopix/img001348.jpg
coco/coco2017/test2017/img036615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045180.jpg
coco/coco2017/test2017/img036615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002469.jpg
coco/coco2017/train2017/img081622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021443.jpg
coco/coco2017/train2017/img145382.jpg,tt-coco/samples_nopix/img001145.jpg
coco/coco2017/train2017/img048256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016553.jpg
coco/coco2017/train2017/img041748.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002509.jpg
coco/coco2017/train2017/img097707.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041577.jpg
coco/coco2017/train2017/img119224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020680.jpg
coco/coco2017/train2017/img119224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000871.jpg
coco/coco2017/train2017/img069147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030970.jpg
coco/coco2017/train2017/img069147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005330.jpg
coco/coco2017/train2017/img113654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019135.jpg
coco/coco2017/train2017/img113654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001805.jpg
coco/coco2017/train2017/img113654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032692.jpg
coco/coco2017/train2017/img112415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015274.jpg
coco/coco2017/train2017/img149613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039830.jpg
coco/coco2017/test2017/img001500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017975.jpg
coco/coco2017/test2017/img001500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026891.jpg
coco/coco2017/train2017/img154567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020639.jpg
coco/coco2017/train2017/img120781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044094.jpg
coco/coco2017/test2017/img007583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031007.jpg
coco/coco2017/test2017/img014959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027344.jpg
coco/coco2017/test2017/img014959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048066.jpg
coco/coco2017/test2017/img014959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014503.jpg
coco/coco2017/train2017/img087351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026474.jpg
coco/coco2017/val2017/img163247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016441.jpg
coco/coco2017/test2017/img031667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014243.jpg
coco/coco2017/test2017/img031667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021866.jpg
coco/coco2017/train2017/img106047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005487.jpg
coco/coco2017/train2017/img105938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025408.jpg
coco/coco2017/train2017/img105938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017348.jpg
coco/coco2017/train2017/img133467.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010939.jpg
coco/coco2017/train2017/img133467.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003919.jpg
coco/coco2017/test2017/img026646.jpg,tt-coco/samples_nopix/img003606.jpg
coco/coco2017/train2017/img130389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016520.jpg
coco/coco2017/train2017/img077169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007921.jpg
coco/coco2017/train2017/img077169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021621.jpg
coco/coco2017/train2017/img077169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005049.jpg
coco/coco2017/train2017/img077169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012822.jpg
coco/coco2017/val2017/img163576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010431.jpg
coco/coco2017/train2017/img041690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045808.jpg
coco/coco2017/train2017/img057297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044741.jpg
coco/coco2017/train2017/img057297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048052.jpg
coco/coco2017/train2017/img073469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/826/img040403.jpg
coco/coco2017/train2017/img152577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014755.jpg
coco/coco2017/train2017/img157998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006986.jpg
coco/coco2017/train2017/img157998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032139.jpg
coco/coco2017/train2017/img081320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038092.jpg
coco/coco2017/train2017/img081320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030322.jpg
coco/coco2017/train2017/img081320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023955.jpg
coco/coco2017/train2017/img081320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039705.jpg
coco/coco2017/train2017/img065177.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046830.jpg
coco/coco2017/test2017/img039079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017955.jpg
coco/coco2017/train2017/img059759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032553.jpg
coco/coco2017/train2017/img059759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024386.jpg
coco/coco2017/train2017/img109148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046938.jpg
coco/coco2017/train2017/img109148.jpg,tt-coco/samples_nopix/img001107.jpg
coco/coco2017/train2017/img109148.jpg,tt-coco/samples_nopix/img003715.jpg
coco/coco2017/train2017/img072214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010763.jpg
coco/coco2017/train2017/img105547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041161.jpg
coco/coco2017/train2017/img105547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035824.jpg
coco/coco2017/test2017/img026033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046123.jpg
coco/coco2017/test2017/img026033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021691.jpg
coco/coco2017/test2017/img026033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048406.jpg
coco/coco2017/train2017/img092825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047257.jpg
coco/coco2017/train2017/img047308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047068.jpg
coco/coco2017/train2017/img047308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039822.jpg
coco/coco2017/train2017/img047308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029707.jpg
coco/coco2017/train2017/img051696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019812.jpg
coco/coco2017/train2017/img093209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049899.jpg
coco/coco2017/train2017/img106389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012887.jpg
coco/coco2017/train2017/img080560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009235.jpg
coco/coco2017/train2017/img044094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032182.jpg
coco/coco2017/train2017/img101135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017158.jpg
coco/coco2017/train2017/img149356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018046.jpg
coco/coco2017/train2017/img149356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004055.jpg
coco/coco2017/train2017/img149356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033595.jpg
coco/coco2017/train2017/img046827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018842.jpg
coco/coco2017/train2017/img046827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005547.jpg
coco/coco2017/train2017/img046827.jpg,tt-coco/samples_nopix/img001962.jpg
coco/coco2017/train2017/img046827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011935.jpg
coco/coco2017/train2017/img117712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034519.jpg
coco/coco2017/train2017/img117712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023186.jpg
coco/coco2017/train2017/img117712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010026.jpg
coco/coco2017/train2017/img117712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010445.jpg
coco/coco2017/train2017/img042566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009106.jpg
coco/coco2017/train2017/img104823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025718.jpg
coco/coco2017/test2017/img026449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032281.jpg
coco/coco2017/train2017/img043907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030867.jpg
coco/coco2017/train2017/img094532.jpg,tt-coco/samples_nopix/img001731.jpg
coco/coco2017/train2017/img145187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025627.jpg
coco/coco2017/train2017/img145187.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007921.jpg
coco/coco2017/train2017/img086231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021621.jpg
coco/coco2017/train2017/img093356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005049.jpg
coco/coco2017/train2017/img093356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039738.jpg
coco/coco2017/test2017/img020339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023176.jpg
coco/coco2017/test2017/img020339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011836.jpg
coco/coco2017/train2017/img054481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027663.jpg
coco/coco2017/train2017/img054481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019251.jpg
coco/coco2017/train2017/img054481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001398.jpg
coco/coco2017/train2017/img054481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/348/img013876.jpg
coco/coco2017/train2017/img155275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022178.jpg
coco/coco2017/train2017/img155275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008168.jpg
coco/coco2017/train2017/img046727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048650.jpg
coco/coco2017/train2017/img052972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010264.jpg
coco/coco2017/train2017/img052972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009247.jpg
coco/coco2017/train2017/img111713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044745.jpg
coco/coco2017/train2017/img111713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049816.jpg
coco/coco2017/train2017/img106940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035855.jpg
coco/coco2017/train2017/img117281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026266.jpg
coco/coco2017/train2017/img148859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024775.jpg
coco/coco2017/test2017/img033104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041289.jpg
coco/coco2017/train2017/img130505.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025369.jpg
coco/coco2017/train2017/img130505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007343.jpg
coco/coco2017/train2017/img097141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033341.jpg
coco/coco2017/train2017/img097141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030638.jpg
coco/coco2017/train2017/img097141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003467.jpg
coco/coco2017/train2017/img097141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046904.jpg
coco/coco2017/train2017/img097141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004992.jpg
