real,fake
coco/coco2017/train2017/img129915.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038748.jpg
coco/coco2017/train2017/img079179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019797.jpg
coco/coco2017/test2017/img037807.jpg,tt-coco/samples_nopix/img002704.jpg
coco/coco2017/train2017/img134193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037949.jpg
coco/coco2017/train2017/img097712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012086.jpg
coco/coco2017/train2017/img143750.jpg,tt-coco/samples_nopix/img000731.jpg
coco/coco2017/test2017/img006272.jpg,tt-coco/samples_nopix/img004161.jpg
coco/coco2017/train2017/img137986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037296.jpg
coco/coco2017/test2017/img007482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039148.jpg
coco/coco2017/train2017/img131210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019314.jpg
coco/coco2017/test2017/img026029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030220.jpg
coco/coco2017/train2017/img050239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/511/img022978.jpg
coco/coco2017/test2017/img018206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030279.jpg
coco/coco2017/train2017/img070059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003722.jpg
coco/coco2017/train2017/img132099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032698.jpg
coco/coco2017/train2017/img040815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033995.jpg
coco/coco2017/train2017/img137341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001921.jpg
coco/coco2017/test2017/img016986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043056.jpg
coco/coco2017/train2017/img107257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043464.jpg
coco/coco2017/test2017/img006825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035950.jpg
coco/coco2017/train2017/img071718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004290.jpg
coco/coco2017/train2017/img141222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015158.jpg
coco/coco2017/train2017/img142796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007431.jpg
coco/coco2017/train2017/img066086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046816.jpg
coco/coco2017/train2017/img092530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001234.jpg
coco/coco2017/train2017/img132259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039822.jpg
coco/coco2017/train2017/img130362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026333.jpg
coco/coco2017/train2017/img119421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020562.jpg
coco/coco2017/test2017/img039637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013204.jpg
coco/coco2017/train2017/img096434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040662.jpg
coco/coco2017/test2017/img028259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010755.jpg
coco/coco2017/test2017/img013808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044209.jpg
coco/coco2017/train2017/img044800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026474.jpg
coco/coco2017/train2017/img132116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018494.jpg
coco/coco2017/train2017/img110789.jpg,tt-coco/samples_nopix/img000680.jpg
coco/coco2017/train2017/img121564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016917.jpg
coco/coco2017/train2017/img046922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035123.jpg
coco/coco2017/train2017/img050225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001152.jpg
coco/coco2017/train2017/img113176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034246.jpg
coco/coco2017/train2017/img063544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025408.jpg
coco/coco2017/test2017/img022845.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008191.jpg
coco/coco2017/test2017/img021289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011655.jpg
coco/coco2017/test2017/img026930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016250.jpg
coco/coco2017/train2017/img047559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015017.jpg
coco/coco2017/train2017/img070406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025484.jpg
coco/coco2017/test2017/img018401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040879.jpg
coco/coco2017/val2017/img162332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001833.jpg
coco/coco2017/test2017/img027969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005424.jpg
coco/coco2017/train2017/img055444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029150.jpg
coco/coco2017/test2017/img006283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035560.jpg
coco/coco2017/train2017/img059602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034812.jpg
coco/coco2017/test2017/img028346.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017387.jpg
coco/coco2017/train2017/img147927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033919.jpg
coco/coco2017/train2017/img137458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001990.jpg
coco/coco2017/train2017/img045875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036349.jpg
coco/coco2017/train2017/img057529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013927.jpg
coco/coco2017/val2017/img161506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010030.jpg
coco/coco2017/test2017/img012866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007490.jpg
coco/coco2017/train2017/img138798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007940.jpg
coco/coco2017/test2017/img005715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006202.jpg
coco/coco2017/train2017/img041069.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019611.jpg
coco/coco2017/test2017/img021472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020040.jpg
coco/coco2017/test2017/img000307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008550.jpg
coco/coco2017/test2017/img005913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026243.jpg
coco/coco2017/train2017/img135358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/314/img012037.jpg
coco/coco2017/test2017/img006523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037749.jpg
coco/coco2017/train2017/img072855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018462.jpg
coco/coco2017/train2017/img134979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039834.jpg
coco/coco2017/train2017/img043434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045149.jpg
coco/coco2017/train2017/img116685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024119.jpg
coco/coco2017/train2017/img079305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020860.jpg
coco/coco2017/test2017/img026555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039736.jpg
coco/coco2017/train2017/img150059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003714.jpg
coco/coco2017/test2017/img008587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031676.jpg
coco/coco2017/train2017/img152783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/278/img009985.jpg
coco/coco2017/test2017/img016053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014243.jpg
coco/coco2017/train2017/img143251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013087.jpg
coco/coco2017/train2017/img151252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022804.jpg
coco/coco2017/train2017/img105072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021624.jpg
coco/coco2017/train2017/img046418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026220.jpg
coco/coco2017/test2017/img005366.jpg,tt-coco/samples_nopix/img001878.jpg
coco/coco2017/train2017/img055012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046070.jpg
coco/coco2017/train2017/img054305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035820.jpg
coco/coco2017/train2017/img126816.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001622.jpg
coco/coco2017/train2017/img100864.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008161.jpg
coco/coco2017/train2017/img042993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040108.jpg
coco/coco2017/train2017/img043379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032263.jpg
coco/coco2017/test2017/img028817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041619.jpg
coco/coco2017/train2017/img043022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002643.jpg
coco/coco2017/train2017/img048093.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000798.jpg
coco/coco2017/train2017/img041979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016217.jpg
coco/coco2017/train2017/img073172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018505.jpg
coco/coco2017/test2017/img004043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004564.jpg
coco/coco2017/test2017/img023394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032094.jpg
coco/coco2017/train2017/img063788.jpg,tt-coco/samples_nopix/img004516.jpg
coco/coco2017/train2017/img130179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033500.jpg
coco/coco2017/test2017/img022653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005120.jpg
coco/coco2017/test2017/img014110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038542.jpg
coco/coco2017/train2017/img047410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044101.jpg
coco/coco2017/train2017/img156033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004191.jpg
coco/coco2017/train2017/img137144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037675.jpg
coco/coco2017/train2017/img073617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036146.jpg
coco/coco2017/train2017/img093260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000049.jpg
coco/coco2017/train2017/img051245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012077.jpg
coco/coco2017/train2017/img054074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030622.jpg
coco/coco2017/train2017/img085954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009254.jpg
coco/coco2017/train2017/img140437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015041.jpg
coco/coco2017/train2017/img067383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028319.jpg
coco/coco2017/val2017/img161002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036145.jpg
coco/coco2017/train2017/img070678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014767.jpg
coco/coco2017/train2017/img150838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017392.jpg
coco/coco2017/test2017/img037789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040893.jpg
coco/coco2017/train2017/img066847.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028305.jpg
coco/coco2017/train2017/img156410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013720.jpg
coco/coco2017/train2017/img059130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001718.jpg
coco/coco2017/test2017/img003015.jpg,tt-coco/samples_nopix/img004024.jpg
coco/coco2017/train2017/img060790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/627/img029383.jpg
coco/coco2017/test2017/img035009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004274.jpg
coco/coco2017/train2017/img067711.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046421.jpg
coco/coco2017/train2017/img103405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025160.jpg
coco/coco2017/train2017/img130079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041622.jpg
coco/coco2017/train2017/img102168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012949.jpg
coco/coco2017/test2017/img011420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031538.jpg
coco/coco2017/train2017/img095784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043143.jpg
coco/coco2017/train2017/img084440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015468.jpg
coco/coco2017/val2017/img163935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021909.jpg
coco/coco2017/train2017/img062780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004493.jpg
coco/coco2017/train2017/img079510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002969.jpg
coco/coco2017/train2017/img140707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016681.jpg
coco/coco2017/train2017/img153783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047380.jpg
coco/coco2017/train2017/img092155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012906.jpg
coco/coco2017/test2017/img038944.jpg,tt-coco/samples_nopix/img003530.jpg
coco/coco2017/test2017/img019233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047849.jpg
coco/coco2017/test2017/img019375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040932.jpg
coco/coco2017/test2017/img029543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023402.jpg
coco/coco2017/train2017/img105149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034095.jpg
coco/coco2017/train2017/img099456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037325.jpg
coco/coco2017/train2017/img131204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004041.jpg
coco/coco2017/train2017/img126318.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011278.jpg
coco/coco2017/train2017/img049843.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039763.jpg
coco/coco2017/train2017/img116404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028613.jpg
coco/coco2017/train2017/img058629.jpg,tt-coco/samples_nopix/img002271.jpg
coco/coco2017/train2017/img138317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013366.jpg
coco/coco2017/train2017/img125493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014925.jpg
coco/coco2017/train2017/img122818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049023.jpg
coco/coco2017/train2017/img103865.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040792.jpg
coco/coco2017/train2017/img142549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042317.jpg
coco/coco2017/test2017/img036904.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035038.jpg
coco/coco2017/train2017/img103428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041250.jpg
coco/coco2017/train2017/img077584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034057.jpg
coco/coco2017/train2017/img067617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019576.jpg
coco/coco2017/train2017/img106992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041582.jpg
coco/coco2017/train2017/img048016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006382.jpg
coco/coco2017/test2017/img013417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047165.jpg
coco/coco2017/test2017/img003620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005096.jpg
coco/coco2017/test2017/img033586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027505.jpg
coco/coco2017/test2017/img034773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033896.jpg
coco/coco2017/train2017/img138943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041595.jpg
coco/coco2017/test2017/img013642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030030.jpg
coco/coco2017/train2017/img059291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049996.jpg
coco/coco2017/train2017/img052947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021781.jpg
coco/coco2017/test2017/img000142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/155/img003161.jpg
coco/coco2017/train2017/img097378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011261.jpg
coco/coco2017/train2017/img131520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018074.jpg
coco/coco2017/test2017/img017829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047565.jpg
coco/coco2017/train2017/img112603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047701.jpg
coco/coco2017/train2017/img101305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033038.jpg
coco/coco2017/train2017/img053979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034760.jpg
coco/coco2017/train2017/img085928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002454.jpg
coco/coco2017/train2017/img050809.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039949.jpg
coco/coco2017/train2017/img106781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030955.jpg
coco/coco2017/train2017/img137061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/239/img007833.jpg
coco/coco2017/train2017/img055751.jpg,tt-coco/samples_nopix/img004682.jpg
coco/coco2017/train2017/img111335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048579.jpg
coco/coco2017/train2017/img125033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046283.jpg
coco/coco2017/train2017/img138410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002528.jpg
coco/coco2017/train2017/img043767.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000952.jpg
coco/coco2017/train2017/img049427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030011.jpg
coco/coco2017/test2017/img009630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029682.jpg
coco/coco2017/train2017/img149994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013472.jpg
coco/coco2017/train2017/img040783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047689.jpg
coco/coco2017/train2017/img074338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011897.jpg
coco/coco2017/test2017/img011686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044446.jpg
coco/coco2017/train2017/img057127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034471.jpg
coco/coco2017/test2017/img039781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017459.jpg
coco/coco2017/train2017/img135996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017388.jpg
coco/coco2017/train2017/img119602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014339.jpg
coco/coco2017/test2017/img008413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015244.jpg
coco/coco2017/train2017/img147173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008758.jpg
coco/coco2017/test2017/img022344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019760.jpg
coco/coco2017/train2017/img065631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014179.jpg
coco/coco2017/train2017/img115847.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047957.jpg
coco/coco2017/val2017/img161320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013631.jpg
coco/coco2017/train2017/img158237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017230.jpg
coco/coco2017/train2017/img099968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016219.jpg
coco/coco2017/test2017/img028749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005997.jpg
coco/coco2017/train2017/img137308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005077.jpg
coco/coco2017/train2017/img105732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024015.jpg
coco/coco2017/train2017/img045315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047581.jpg
coco/coco2017/train2017/img058756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043036.jpg
coco/coco2017/test2017/img035584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005770.jpg
coco/coco2017/train2017/img061247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026148.jpg
coco/coco2017/test2017/img033557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002146.jpg
coco/coco2017/train2017/img040753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/441/img019091.jpg
coco/coco2017/val2017/img162619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047500.jpg
coco/coco2017/train2017/img155769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041428.jpg
coco/coco2017/train2017/img080951.jpg,tt-coco/samples_nopix/img000121.jpg
coco/coco2017/train2017/img151860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049283.jpg
coco/coco2017/train2017/img144574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045768.jpg
coco/coco2017/train2017/img086658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033022.jpg
coco/coco2017/test2017/img038591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048378.jpg
coco/coco2017/train2017/img148415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002673.jpg
coco/coco2017/train2017/img124692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022464.jpg
coco/coco2017/test2017/img023447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009515.jpg
coco/coco2017/train2017/img071021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026783.jpg
coco/coco2017/train2017/img092659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036588.jpg
coco/coco2017/train2017/img102244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007515.jpg
coco/coco2017/test2017/img039696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019443.jpg
coco/coco2017/train2017/img087239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024133.jpg
coco/coco2017/train2017/img104050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037383.jpg
coco/coco2017/train2017/img144562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013199.jpg
coco/coco2017/test2017/img027745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010052.jpg
coco/coco2017/train2017/img112657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034067.jpg
coco/coco2017/train2017/img127189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011026.jpg
coco/coco2017/train2017/img135375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/598/img027738.jpg
coco/coco2017/train2017/img077158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045116.jpg
coco/coco2017/train2017/img139432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000914.jpg
coco/coco2017/train2017/img098352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020540.jpg
coco/coco2017/train2017/img099894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033751.jpg
coco/coco2017/train2017/img145061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016524.jpg
coco/coco2017/test2017/img004889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004854.jpg
coco/coco2017/train2017/img059413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015549.jpg
coco/coco2017/train2017/img097205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048300.jpg
coco/coco2017/train2017/img114220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041888.jpg
coco/coco2017/val2017/img162093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017191.jpg
coco/coco2017/train2017/img145496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020539.jpg
coco/coco2017/train2017/img044817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025982.jpg
coco/coco2017/train2017/img122980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038270.jpg
coco/coco2017/test2017/img030006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045994.jpg
coco/coco2017/train2017/img065311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006988.jpg
coco/coco2017/train2017/img079711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028202.jpg
coco/coco2017/train2017/img113164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025496.jpg
coco/coco2017/train2017/img136053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030917.jpg
coco/coco2017/train2017/img097109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042367.jpg
coco/coco2017/test2017/img039275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015031.jpg
coco/coco2017/train2017/img107148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036081.jpg
coco/coco2017/train2017/img106056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016992.jpg
coco/coco2017/train2017/img142941.jpg,tt-coco/samples_nopix/img000018.jpg
coco/coco2017/test2017/img036113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025120.jpg
coco/coco2017/test2017/img035141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038619.jpg
coco/coco2017/train2017/img084921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029729.jpg
