real,fake
coco/coco2017/test2017/img002532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020966.jpg
coco/coco2017/test2017/img018759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010525.jpg
coco/coco2017/test2017/img000810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030145.jpg
coco/coco2017/test2017/img006056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047932.jpg
coco/coco2017/train2017/img124374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018158.jpg
coco/coco2017/train2017/img043221.jpg,tt-coco/samples_nopix/img000255.jpg
coco/coco2017/train2017/img075636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013725.jpg
coco/coco2017/train2017/img101566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032272.jpg
coco/coco2017/test2017/img027944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027300.jpg
coco/coco2017/train2017/img131968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026574.jpg
coco/coco2017/train2017/img106625.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024507.jpg
coco/coco2017/train2017/img134553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031619.jpg
coco/coco2017/train2017/img046485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011424.jpg
coco/coco2017/train2017/img093724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038360.jpg
coco/coco2017/train2017/img083624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038685.jpg
coco/coco2017/train2017/img135002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043852.jpg
coco/coco2017/val2017/img163802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027896.jpg
coco/coco2017/train2017/img125259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027099.jpg
coco/coco2017/train2017/img145347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025252.jpg
coco/coco2017/test2017/img036314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003455.jpg
coco/coco2017/train2017/img084551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038842.jpg
coco/coco2017/train2017/img049608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009690.jpg
coco/coco2017/test2017/img009810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049327.jpg
coco/coco2017/train2017/img052915.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041184.jpg
coco/coco2017/val2017/img162170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021099.jpg
coco/coco2017/train2017/img077779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012588.jpg
coco/coco2017/train2017/img044225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037910.jpg
coco/coco2017/test2017/img003758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014330.jpg
coco/coco2017/train2017/img115246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007726.jpg
coco/coco2017/train2017/img101382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044471.jpg
coco/coco2017/val2017/img161355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014370.jpg
coco/coco2017/train2017/img136063.jpg,tt-coco/samples_nopix/img002158.jpg
coco/coco2017/train2017/img058384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004964.jpg
coco/coco2017/test2017/img028011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031827.jpg
coco/coco2017/train2017/img116482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014376.jpg
coco/coco2017/test2017/img005022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049656.jpg
coco/coco2017/train2017/img042141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047899.jpg
coco/coco2017/test2017/img014444.jpg,tt-coco/samples_nopix/img003545.jpg
coco/coco2017/train2017/img099702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022179.jpg
coco/coco2017/test2017/img013188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/896/img044276.jpg
coco/coco2017/train2017/img070715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012325.jpg
coco/coco2017/train2017/img058192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048850.jpg
coco/coco2017/test2017/img001951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/695/img033124.jpg
coco/coco2017/train2017/img047964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041522.jpg
coco/coco2017/train2017/img050001.jpg,tt-coco/samples_nopix/img002298.jpg
coco/coco2017/train2017/img144707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047740.jpg
coco/coco2017/train2017/img153093.jpg,tt-coco/samples_nopix/img003426.jpg
coco/coco2017/test2017/img021554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018218.jpg
coco/coco2017/test2017/img007520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009424.jpg
coco/coco2017/test2017/img034040.jpg,tt-coco/samples_nopix/img003904.jpg
coco/coco2017/train2017/img155432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018231.jpg
coco/coco2017/test2017/img025541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012955.jpg
coco/coco2017/train2017/img089547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048793.jpg
coco/coco2017/train2017/img109146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034531.jpg
coco/coco2017/test2017/img013202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041277.jpg
coco/coco2017/train2017/img060098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012100.jpg
coco/coco2017/train2017/img060515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046630.jpg
coco/coco2017/train2017/img140253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039715.jpg
coco/coco2017/test2017/img021136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023489.jpg
coco/coco2017/test2017/img005144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037220.jpg
coco/coco2017/train2017/img057120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006357.jpg
coco/coco2017/train2017/img066715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040361.jpg
coco/coco2017/train2017/img059647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038758.jpg
coco/coco2017/train2017/img125024.jpg,tt-coco/samples_nopix/img003332.jpg
coco/coco2017/train2017/img095210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046700.jpg
coco/coco2017/val2017/img162487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014675.jpg
coco/coco2017/train2017/img089203.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020677.jpg
coco/coco2017/train2017/img130324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049993.jpg
coco/coco2017/test2017/img038123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020149.jpg
coco/coco2017/train2017/img151466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035114.jpg
coco/coco2017/train2017/img097734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049845.jpg
coco/coco2017/train2017/img050721.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014175.jpg
coco/coco2017/test2017/img023226.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045560.jpg
coco/coco2017/train2017/img045463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030140.jpg
coco/coco2017/train2017/img133509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046550.jpg
coco/coco2017/train2017/img073957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023565.jpg
coco/coco2017/test2017/img015083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021037.jpg
coco/coco2017/train2017/img108080.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044798.jpg
coco/coco2017/train2017/img150534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000823.jpg
coco/coco2017/train2017/img144042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009376.jpg
coco/coco2017/train2017/img112728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020380.jpg
coco/coco2017/train2017/img070084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003491.jpg
coco/coco2017/test2017/img022191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013914.jpg
coco/coco2017/train2017/img156493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031916.jpg
coco/coco2017/train2017/img085389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019880.jpg
coco/coco2017/train2017/img122031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030328.jpg
coco/coco2017/test2017/img021412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040752.jpg
coco/coco2017/train2017/img114334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044065.jpg
coco/coco2017/test2017/img023579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000020.jpg
coco/coco2017/test2017/img013325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040791.jpg
coco/coco2017/test2017/img003873.jpg,tt-coco/samples_nopix/img002481.jpg
coco/coco2017/train2017/img074437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015838.jpg
coco/coco2017/test2017/img020907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048788.jpg
coco/coco2017/train2017/img135647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041416.jpg
coco/coco2017/train2017/img043022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037896.jpg
coco/coco2017/train2017/img047922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031843.jpg
coco/coco2017/train2017/img122665.jpg,tt-coco/samples_nopix/img004854.jpg
coco/coco2017/train2017/img107101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004724.jpg
coco/coco2017/train2017/img040824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032770.jpg
coco/coco2017/train2017/img058306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042237.jpg
coco/coco2017/train2017/img147065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033875.jpg
coco/coco2017/test2017/img021609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000810.jpg
coco/coco2017/train2017/img122451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048545.jpg
coco/coco2017/train2017/img144684.jpg,tt-coco/samples_nopix/img004253.jpg
coco/coco2017/train2017/img153531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037789.jpg
coco/coco2017/train2017/img143616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004714.jpg
coco/coco2017/train2017/img060442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022336.jpg
coco/coco2017/train2017/img091336.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013494.jpg
coco/coco2017/train2017/img131048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042121.jpg
coco/coco2017/train2017/img152855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043763.jpg
coco/coco2017/train2017/img072399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022902.jpg
coco/coco2017/train2017/img056188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000215.jpg
coco/coco2017/train2017/img107162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046746.jpg
coco/coco2017/train2017/img072590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002048.jpg
coco/coco2017/train2017/img090244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034917.jpg
coco/coco2017/test2017/img024215.jpg,tt-coco/samples_nopix/img004868.jpg
coco/coco2017/test2017/img019958.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044062.jpg
coco/coco2017/train2017/img045887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033870.jpg
coco/coco2017/test2017/img021193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044849.jpg
coco/coco2017/test2017/img018623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043473.jpg
coco/coco2017/train2017/img093608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002230.jpg
coco/coco2017/train2017/img044321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033170.jpg
coco/coco2017/train2017/img070449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021936.jpg
coco/coco2017/train2017/img050761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042458.jpg
coco/coco2017/test2017/img022283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033157.jpg
coco/coco2017/test2017/img034879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033878.jpg
coco/coco2017/train2017/img094489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020421.jpg
coco/coco2017/train2017/img157002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034284.jpg
coco/coco2017/train2017/img147638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047766.jpg
coco/coco2017/train2017/img057450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038277.jpg
coco/coco2017/train2017/img071843.jpg,tt-coco/samples_nopix/img001645.jpg
coco/coco2017/train2017/img079466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040274.jpg
coco/coco2017/train2017/img070700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037921.jpg
coco/coco2017/train2017/img047560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004632.jpg
coco/coco2017/train2017/img059976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048732.jpg
coco/coco2017/train2017/img122266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013436.jpg
coco/coco2017/train2017/img088731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032615.jpg
coco/coco2017/test2017/img039177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026708.jpg
coco/coco2017/val2017/img163130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023285.jpg
coco/coco2017/train2017/img087430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007076.jpg
coco/coco2017/test2017/img023120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019712.jpg
coco/coco2017/train2017/img053459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014538.jpg
coco/coco2017/test2017/img026519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045038.jpg
coco/coco2017/train2017/img080541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038387.jpg
coco/coco2017/train2017/img096125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045281.jpg
coco/coco2017/test2017/img007339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026620.jpg
coco/coco2017/train2017/img067449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013323.jpg
coco/coco2017/train2017/img097902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/952/img047433.jpg
coco/coco2017/train2017/img127443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047759.jpg
coco/coco2017/train2017/img078239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034605.jpg
coco/coco2017/train2017/img145308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032539.jpg
coco/coco2017/train2017/img110978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045825.jpg
coco/coco2017/test2017/img029203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044482.jpg
coco/coco2017/train2017/img099635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030332.jpg
coco/coco2017/train2017/img085169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021528.jpg
coco/coco2017/test2017/img005013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037029.jpg
coco/coco2017/train2017/img151767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017189.jpg
coco/coco2017/train2017/img129458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049538.jpg
coco/coco2017/train2017/img144881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043997.jpg
coco/coco2017/train2017/img042713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041068.jpg
coco/coco2017/train2017/img082852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019345.jpg
coco/coco2017/train2017/img111393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030976.jpg
coco/coco2017/train2017/img155547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001767.jpg
coco/coco2017/train2017/img117431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033318.jpg
coco/coco2017/train2017/img128959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034002.jpg
coco/coco2017/test2017/img000660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032312.jpg
coco/coco2017/train2017/img089413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032195.jpg
coco/coco2017/test2017/img030037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027794.jpg
coco/coco2017/train2017/img086525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012155.jpg
coco/coco2017/test2017/img027311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036866.jpg
coco/coco2017/train2017/img115014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039917.jpg
coco/coco2017/test2017/img019383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029244.jpg
coco/coco2017/train2017/img071238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005413.jpg
coco/coco2017/train2017/img070370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022045.jpg
coco/coco2017/train2017/img097330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017202.jpg
coco/coco2017/test2017/img026352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017689.jpg
coco/coco2017/train2017/img153219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043882.jpg
coco/coco2017/train2017/img082627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026901.jpg
coco/coco2017/test2017/img020755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032315.jpg
coco/coco2017/train2017/img116878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009242.jpg
coco/coco2017/test2017/img009359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041008.jpg
coco/coco2017/train2017/img042680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042811.jpg
coco/coco2017/test2017/img029179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034479.jpg
coco/coco2017/test2017/img038997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037889.jpg
coco/coco2017/train2017/img129346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022221.jpg
coco/coco2017/train2017/img104521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041307.jpg
coco/coco2017/train2017/img105421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049506.jpg
coco/coco2017/train2017/img141833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023003.jpg
coco/coco2017/train2017/img118958.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038907.jpg
coco/coco2017/train2017/img158060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028839.jpg
coco/coco2017/test2017/img024275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037623.jpg
coco/coco2017/val2017/img162089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003529.jpg
coco/coco2017/train2017/img042876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007989.jpg
coco/coco2017/train2017/img097815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049724.jpg
coco/coco2017/test2017/img022379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016455.jpg
coco/coco2017/train2017/img100431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037778.jpg
coco/coco2017/train2017/img075956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037756.jpg
coco/coco2017/val2017/img163920.jpg,tt-coco/samples_nopix/img000496.jpg
coco/coco2017/train2017/img146845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032502.jpg
coco/coco2017/train2017/img131904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041742.jpg
coco/coco2017/train2017/img078341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033341.jpg
coco/coco2017/train2017/img149237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017036.jpg
coco/coco2017/test2017/img024318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019301.jpg
coco/coco2017/train2017/img119590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046379.jpg
coco/coco2017/train2017/img157086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010172.jpg
coco/coco2017/test2017/img013734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032286.jpg
coco/coco2017/train2017/img066255.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043624.jpg
coco/coco2017/test2017/img010055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033249.jpg
coco/coco2017/train2017/img107785.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012787.jpg
coco/coco2017/train2017/img075951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001166.jpg
coco/coco2017/train2017/img099389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005791.jpg
coco/coco2017/train2017/img141523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006494.jpg
coco/coco2017/train2017/img062526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032098.jpg
coco/coco2017/train2017/img144073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036357.jpg
coco/coco2017/train2017/img073440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023475.jpg
coco/coco2017/train2017/img070148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011063.jpg
coco/coco2017/train2017/img059269.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/967/img048215.jpg
coco/coco2017/train2017/img111207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009579.jpg
coco/coco2017/train2017/img044003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042583.jpg
coco/coco2017/train2017/img153321.jpg,tt-coco/samples_nopix/img000039.jpg
coco/coco2017/train2017/img136890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036933.jpg
coco/coco2017/train2017/img087251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024467.jpg
coco/coco2017/train2017/img067672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020872.jpg
coco/coco2017/train2017/img143478.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032244.jpg
coco/coco2017/test2017/img006044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/877/img043232.jpg
coco/coco2017/train2017/img086830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001221.jpg
coco/coco2017/test2017/img035626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017044.jpg
coco/coco2017/train2017/img061259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002990.jpg
coco/coco2017/test2017/img027827.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048698.jpg
coco/coco2017/train2017/img070737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023906.jpg
coco/coco2017/train2017/img068463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049597.jpg
coco/coco2017/train2017/img069148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002374.jpg
coco/coco2017/val2017/img162479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/947/img047142.jpg
coco/coco2017/test2017/img037179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043219.jpg
coco/coco2017/train2017/img052992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030614.jpg
coco/coco2017/test2017/img026719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018325.jpg
coco/coco2017/train2017/img115063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027869.jpg
coco/coco2017/train2017/img118621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009773.jpg
coco/coco2017/train2017/img067049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043628.jpg
coco/coco2017/train2017/img105079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000796.jpg
coco/coco2017/train2017/img123725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039338.jpg
coco/coco2017/train2017/img072268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039633.jpg
coco/coco2017/test2017/img037006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012470.jpg
coco/coco2017/train2017/img094747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041638.jpg
coco/coco2017/train2017/img157889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015968.jpg
coco/coco2017/test2017/img021379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008858.jpg
coco/coco2017/train2017/img148911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041910.jpg
coco/coco2017/test2017/img035327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038467.jpg
coco/coco2017/train2017/img054049.jpg,tt-coco/samples_nopix/img001291.jpg
coco/coco2017/test2017/img022447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030602.jpg
coco/coco2017/val2017/img160364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036319.jpg
coco/coco2017/train2017/img140808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047736.jpg
coco/coco2017/train2017/img157351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012900.jpg
coco/coco2017/train2017/img156732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031422.jpg
