real,fake
coco/coco2017/train2017/img132276.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042407.jpg
coco/coco2017/val2017/img162239.jpg,tt-coco/samples_nopix/img004787.jpg
coco/coco2017/test2017/img029230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031712.jpg
coco/coco2017/test2017/img013613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024410.jpg
coco/coco2017/val2017/img159509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039683.jpg
coco/coco2017/test2017/img011326.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033657.jpg
coco/coco2017/train2017/img101121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032823.jpg
coco/coco2017/train2017/img052478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030456.jpg
coco/coco2017/train2017/img105218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025107.jpg
coco/coco2017/test2017/img017722.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032192.jpg
coco/coco2017/test2017/img019703.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047822.jpg
coco/coco2017/train2017/img078257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005883.jpg
coco/coco2017/train2017/img095634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019775.jpg
coco/coco2017/train2017/img092262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020542.jpg
coco/coco2017/train2017/img049949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041809.jpg
coco/coco2017/train2017/img141893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011318.jpg
coco/coco2017/train2017/img132136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042032.jpg
coco/coco2017/test2017/img024210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039536.jpg
coco/coco2017/train2017/img134513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002952.jpg
coco/coco2017/val2017/img162314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049484.jpg
coco/coco2017/test2017/img031821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008807.jpg
coco/coco2017/train2017/img156063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005510.jpg
coco/coco2017/train2017/img042603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015345.jpg
coco/coco2017/train2017/img042127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013600.jpg
coco/coco2017/train2017/img136398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033970.jpg
coco/coco2017/train2017/img155673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021627.jpg
coco/coco2017/test2017/img032326.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047156.jpg
coco/coco2017/train2017/img095592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009152.jpg
coco/coco2017/test2017/img030717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033229.jpg
coco/coco2017/test2017/img026687.jpg,tt-coco/samples_nopix/img000904.jpg
coco/coco2017/train2017/img066377.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014788.jpg
coco/coco2017/test2017/img035983.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013126.jpg
coco/coco2017/train2017/img082617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003876.jpg
coco/coco2017/train2017/img048823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004634.jpg
coco/coco2017/test2017/img021382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012977.jpg
coco/coco2017/train2017/img059200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011874.jpg
coco/coco2017/train2017/img115267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020121.jpg
coco/coco2017/train2017/img087180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035298.jpg
coco/coco2017/train2017/img081866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020036.jpg
coco/coco2017/train2017/img125887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009255.jpg
coco/coco2017/train2017/img152273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027388.jpg
coco/coco2017/test2017/img013588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047196.jpg
coco/coco2017/train2017/img093934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020731.jpg
coco/coco2017/train2017/img144674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028720.jpg
coco/coco2017/train2017/img125113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004209.jpg
coco/coco2017/train2017/img085133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046854.jpg
coco/coco2017/train2017/img091162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034021.jpg
coco/coco2017/val2017/img162125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011866.jpg
coco/coco2017/test2017/img024034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008894.jpg
coco/coco2017/train2017/img139057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032602.jpg
coco/coco2017/train2017/img117406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/322/img012485.jpg
coco/coco2017/train2017/img111919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014543.jpg
coco/coco2017/train2017/img114920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033093.jpg
coco/coco2017/train2017/img079084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015973.jpg
coco/coco2017/train2017/img127164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041778.jpg
coco/coco2017/train2017/img045293.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037823.jpg
coco/coco2017/train2017/img109379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009653.jpg
coco/coco2017/train2017/img139901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016196.jpg
coco/coco2017/train2017/img063366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043544.jpg
coco/coco2017/train2017/img048399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001970.jpg
coco/coco2017/train2017/img158830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030750.jpg
coco/coco2017/train2017/img102618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043894.jpg
coco/coco2017/train2017/img132624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006149.jpg
coco/coco2017/train2017/img041545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021873.jpg
coco/coco2017/train2017/img081957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/401/img016868.jpg
coco/coco2017/test2017/img004304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017656.jpg
coco/coco2017/train2017/img088894.jpg,tt-coco/samples_nopix/img003815.jpg
coco/coco2017/train2017/img119239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025378.jpg
coco/coco2017/train2017/img045515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005048.jpg
coco/coco2017/train2017/img128301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001090.jpg
coco/coco2017/val2017/img159170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038569.jpg
coco/coco2017/test2017/img016165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041393.jpg
coco/coco2017/train2017/img128005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041299.jpg
coco/coco2017/train2017/img137206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018427.jpg
coco/coco2017/train2017/img129823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010701.jpg
coco/coco2017/train2017/img153161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017235.jpg
coco/coco2017/test2017/img032562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010849.jpg
coco/coco2017/test2017/img031621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013461.jpg
coco/coco2017/train2017/img072944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/443/img019179.jpg
coco/coco2017/test2017/img040340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027074.jpg
coco/coco2017/train2017/img086419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/201/img005778.jpg
coco/coco2017/train2017/img103686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042481.jpg
coco/coco2017/train2017/img113179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035199.jpg
coco/coco2017/train2017/img089591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025622.jpg
coco/coco2017/test2017/img035251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000981.jpg
coco/coco2017/train2017/img126462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003277.jpg
coco/coco2017/val2017/img161470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037600.jpg
coco/coco2017/train2017/img105144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003778.jpg
coco/coco2017/train2017/img112454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007352.jpg
coco/coco2017/train2017/img101205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001749.jpg
coco/coco2017/train2017/img135181.jpg,tt-coco/samples_nopix/img001080.jpg
coco/coco2017/train2017/img096195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025162.jpg
coco/coco2017/test2017/img018968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042654.jpg
coco/coco2017/train2017/img154995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016973.jpg
coco/coco2017/test2017/img004350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043950.jpg
coco/coco2017/train2017/img120257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036697.jpg
coco/coco2017/train2017/img088993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007506.jpg
coco/coco2017/train2017/img048449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016357.jpg
coco/coco2017/train2017/img143474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004021.jpg
coco/coco2017/test2017/img004393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013197.jpg
coco/coco2017/train2017/img106778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016646.jpg
coco/coco2017/train2017/img118583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039844.jpg
coco/coco2017/train2017/img080604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030197.jpg
coco/coco2017/test2017/img016157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035369.jpg
coco/coco2017/train2017/img154949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016467.jpg
coco/coco2017/train2017/img115478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040949.jpg
coco/coco2017/train2017/img092207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003016.jpg
coco/coco2017/train2017/img092208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034205.jpg
coco/coco2017/train2017/img042582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001398.jpg
coco/coco2017/train2017/img051733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021966.jpg
coco/coco2017/train2017/img100813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004557.jpg
coco/coco2017/train2017/img108474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/155/img003166.jpg
coco/coco2017/test2017/img027502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029666.jpg
coco/coco2017/train2017/img121359.jpg,tt-coco/samples_nopix/img001016.jpg
coco/coco2017/train2017/img056522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020372.jpg
coco/coco2017/test2017/img030221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011589.jpg
coco/coco2017/train2017/img151755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046579.jpg
coco/coco2017/train2017/img123625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023701.jpg
coco/coco2017/test2017/img030298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035950.jpg
coco/coco2017/test2017/img032683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043684.jpg
coco/coco2017/train2017/img157931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008486.jpg
coco/coco2017/train2017/img050999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017346.jpg
coco/coco2017/train2017/img129989.jpg,tt-coco/samples_nopix/img000031.jpg
coco/coco2017/train2017/img106898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043483.jpg
coco/coco2017/train2017/img129010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040774.jpg
coco/coco2017/train2017/img133957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017579.jpg
coco/coco2017/test2017/img026167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008559.jpg
coco/coco2017/test2017/img015550.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035733.jpg
coco/coco2017/test2017/img005026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048447.jpg
coco/coco2017/test2017/img012593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029017.jpg
coco/coco2017/test2017/img026352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048129.jpg
coco/coco2017/train2017/img079893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/967/img048229.jpg
coco/coco2017/test2017/img023398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026126.jpg
coco/coco2017/train2017/img049046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016169.jpg
coco/coco2017/train2017/img056368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012562.jpg
coco/coco2017/train2017/img066261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047994.jpg
coco/coco2017/train2017/img096605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019650.jpg
coco/coco2017/train2017/img127832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030088.jpg
coco/coco2017/train2017/img097074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042022.jpg
coco/coco2017/test2017/img019146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015887.jpg
coco/coco2017/test2017/img029051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038475.jpg
coco/coco2017/train2017/img099514.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030348.jpg
coco/coco2017/train2017/img056678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016120.jpg
coco/coco2017/train2017/img056108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039056.jpg
coco/coco2017/train2017/img058583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002506.jpg
coco/coco2017/test2017/img013401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025459.jpg
coco/coco2017/train2017/img112727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020992.jpg
coco/coco2017/test2017/img007956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024483.jpg
coco/coco2017/train2017/img134535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035481.jpg
coco/coco2017/train2017/img133661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031206.jpg
coco/coco2017/train2017/img149691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003731.jpg
coco/coco2017/test2017/img010961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019154.jpg
coco/coco2017/train2017/img127219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000022.jpg
coco/coco2017/test2017/img020033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032067.jpg
coco/coco2017/train2017/img057571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020022.jpg
coco/coco2017/train2017/img048502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032403.jpg
coco/coco2017/test2017/img032755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042068.jpg
coco/coco2017/train2017/img056178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005931.jpg
coco/coco2017/test2017/img015972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038864.jpg
coco/coco2017/train2017/img088262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047317.jpg
coco/coco2017/train2017/img130912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044214.jpg
coco/coco2017/train2017/img112080.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046708.jpg
coco/coco2017/train2017/img099149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030457.jpg
coco/coco2017/val2017/img162349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036448.jpg
coco/coco2017/test2017/img011938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034518.jpg
coco/coco2017/train2017/img081065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024413.jpg
coco/coco2017/test2017/img017351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023489.jpg
coco/coco2017/train2017/img115121.jpg,tt-coco/samples_nopix/img004602.jpg
coco/coco2017/train2017/img115273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005888.jpg
coco/coco2017/test2017/img023338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043439.jpg
coco/coco2017/test2017/img035675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017069.jpg
coco/coco2017/train2017/img117089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010682.jpg
coco/coco2017/test2017/img021942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024201.jpg
coco/coco2017/test2017/img004858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018850.jpg
coco/coco2017/train2017/img085609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012040.jpg
coco/coco2017/train2017/img100057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040064.jpg
coco/coco2017/train2017/img051183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041974.jpg
coco/coco2017/train2017/img049090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035349.jpg
coco/coco2017/train2017/img127152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006759.jpg
coco/coco2017/train2017/img077062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009492.jpg
coco/coco2017/train2017/img128251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007387.jpg
coco/coco2017/train2017/img108393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003054.jpg
coco/coco2017/train2017/img078876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009504.jpg
coco/coco2017/train2017/img101792.jpg,tt-coco/samples_nopix/img003996.jpg
coco/coco2017/train2017/img043956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048149.jpg
coco/coco2017/train2017/img124637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001833.jpg
coco/coco2017/train2017/img059300.jpg,tt-coco/samples_nopix/img000506.jpg
coco/coco2017/train2017/img120940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003631.jpg
coco/coco2017/test2017/img013088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035714.jpg
coco/coco2017/train2017/img133336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043100.jpg
coco/coco2017/train2017/img142483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041595.jpg
coco/coco2017/train2017/img079826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048100.jpg
coco/coco2017/train2017/img074270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035798.jpg
coco/coco2017/train2017/img042343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/242/img008012.jpg
coco/coco2017/train2017/img129146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038105.jpg
coco/coco2017/train2017/img048983.jpg,tt-coco/samples_nopix/img000982.jpg
coco/coco2017/train2017/img084169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026317.jpg
coco/coco2017/test2017/img015870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021610.jpg
coco/coco2017/val2017/img163119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037558.jpg
coco/coco2017/train2017/img125957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046495.jpg
coco/coco2017/test2017/img021723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040549.jpg
coco/coco2017/train2017/img068926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017960.jpg
coco/coco2017/train2017/img111826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000319.jpg
coco/coco2017/train2017/img149240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021729.jpg
coco/coco2017/train2017/img149615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035147.jpg
coco/coco2017/train2017/img102583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049831.jpg
coco/coco2017/test2017/img033830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002195.jpg
coco/coco2017/test2017/img016564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019496.jpg
coco/coco2017/train2017/img087195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041899.jpg
coco/coco2017/train2017/img058106.jpg,tt-coco/samples_nopix/img002610.jpg
coco/coco2017/train2017/img073870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025109.jpg
coco/coco2017/val2017/img161098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020632.jpg
coco/coco2017/test2017/img028113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019188.jpg
coco/coco2017/test2017/img016796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042555.jpg
coco/coco2017/test2017/img009458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012077.jpg
coco/coco2017/test2017/img000320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041964.jpg
coco/coco2017/train2017/img144739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013623.jpg
coco/coco2017/train2017/img126306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023889.jpg
coco/coco2017/train2017/img088137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019308.jpg
coco/coco2017/train2017/img158896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021420.jpg
coco/coco2017/train2017/img157738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008058.jpg
coco/coco2017/train2017/img130535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000422.jpg
coco/coco2017/train2017/img082004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031365.jpg
coco/coco2017/train2017/img054480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037587.jpg
coco/coco2017/train2017/img144112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039681.jpg
coco/coco2017/train2017/img097148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038884.jpg
coco/coco2017/test2017/img019568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015757.jpg
coco/coco2017/test2017/img001440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026587.jpg
coco/coco2017/train2017/img143541.jpg,tt-coco/samples_nopix/img004449.jpg
coco/coco2017/train2017/img143872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007032.jpg
coco/coco2017/test2017/img016921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014147.jpg
coco/coco2017/test2017/img013046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008749.jpg
coco/coco2017/train2017/img101421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009522.jpg
coco/coco2017/train2017/img158301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012675.jpg
coco/coco2017/train2017/img054286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030285.jpg
coco/coco2017/train2017/img155784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/617/img028844.jpg
coco/coco2017/train2017/img047529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038871.jpg
coco/coco2017/train2017/img126919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011378.jpg
coco/coco2017/train2017/img131160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014365.jpg
coco/coco2017/train2017/img066853.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033485.jpg
coco/coco2017/train2017/img140844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026126.jpg
coco/coco2017/test2017/img003547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043910.jpg
coco/coco2017/train2017/img124552.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017797.jpg
coco/coco2017/train2017/img064559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021495.jpg
coco/coco2017/train2017/img042444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013359.jpg
coco/coco2017/train2017/img105263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025054.jpg
coco/coco2017/train2017/img055766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002941.jpg
coco/coco2017/test2017/img016174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046266.jpg
coco/coco2017/test2017/img021643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020610.jpg
coco/coco2017/test2017/img009041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046955.jpg
