real,fake
coco/coco2017/train2017/img076575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043633.jpg
coco/coco2017/train2017/img078937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/371/img015184.jpg
coco/coco2017/train2017/img100753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047646.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025196.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022919.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/19/img005089.jpg
coco/coco2017/train2017/img109356.jpg,tt-coco/samples_nopix/img004893.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041818.jpg
coco/coco2017/train2017/img109356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032947.jpg
coco/coco2017/train2017/img109356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026677.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/443/img019190.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003538.jpg
coco/coco2017/train2017/img109356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011755.jpg
coco/coco2017/train2017/img109356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046826.jpg
coco/coco2017/train2017/img137090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002222.jpg
coco/coco2017/train2017/img095231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021521.jpg
coco/coco2017/train2017/img060338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024167.jpg
coco/coco2017/train2017/img060338.jpg,tt-coco/samples_nopix/img004151.jpg
coco/coco2017/train2017/img060338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046058.jpg
coco/coco2017/train2017/img060338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020657.jpg
coco/coco2017/train2017/img060338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029132.jpg
coco/coco2017/val2017/img160669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027421.jpg
coco/coco2017/val2017/img160669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001237.jpg
coco/coco2017/test2017/img026918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027383.jpg
coco/coco2017/test2017/img026918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/831/img040749.jpg
coco/coco2017/test2017/img026918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044148.jpg
coco/coco2017/train2017/img055312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032845.jpg
coco/coco2017/test2017/img004594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021766.jpg
coco/coco2017/test2017/img004594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047770.jpg
coco/coco2017/train2017/img074462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008116.jpg
coco/coco2017/train2017/img056520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026408.jpg
coco/coco2017/train2017/img056520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014663.jpg
coco/coco2017/train2017/img056520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031735.jpg
coco/coco2017/train2017/img073082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002678.jpg
coco/coco2017/train2017/img133930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005514.jpg
coco/coco2017/train2017/img133930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036344.jpg
coco/coco2017/train2017/img048833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048708.jpg
coco/coco2017/test2017/img016555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027018.jpg
coco/coco2017/train2017/img106843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040162.jpg
coco/coco2017/train2017/img135503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000997.jpg
coco/coco2017/train2017/img135503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022448.jpg
coco/coco2017/train2017/img135503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030662.jpg
coco/coco2017/train2017/img135503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030144.jpg
coco/coco2017/test2017/img030831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004059.jpg
coco/coco2017/test2017/img014413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029991.jpg
coco/coco2017/test2017/img014413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003628.jpg
coco/coco2017/train2017/img059580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046079.jpg
coco/coco2017/train2017/img059580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/302/img011359.jpg
coco/coco2017/train2017/img126052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010034.jpg
coco/coco2017/train2017/img126052.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013945.jpg
coco/coco2017/train2017/img113523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049584.jpg
coco/coco2017/train2017/img062685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048427.jpg
coco/coco2017/train2017/img062685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047138.jpg
coco/coco2017/train2017/img062685.jpg,tt-coco/samples_nopix/img001429.jpg
coco/coco2017/train2017/img062685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018205.jpg
coco/coco2017/train2017/img062685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024788.jpg
coco/coco2017/train2017/img101401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047930.jpg
coco/coco2017/train2017/img084600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001755.jpg
coco/coco2017/train2017/img139282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002711.jpg
coco/coco2017/train2017/img100018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045511.jpg
coco/coco2017/train2017/img100018.jpg,tt-coco/samples_nopix/img004029.jpg
coco/coco2017/train2017/img100018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045096.jpg
coco/coco2017/test2017/img006903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013071.jpg
coco/coco2017/test2017/img019706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025843.jpg
coco/coco2017/train2017/img151339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037120.jpg
coco/coco2017/train2017/img151186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016036.jpg
coco/coco2017/train2017/img075260.jpg,tt-coco/samples_nopix/img000311.jpg
coco/coco2017/train2017/img119287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034883.jpg
coco/coco2017/test2017/img020698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027303.jpg
coco/coco2017/train2017/img111135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012273.jpg
coco/coco2017/train2017/img111135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031557.jpg
coco/coco2017/train2017/img111135.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046224.jpg
coco/coco2017/train2017/img110672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018145.jpg
coco/coco2017/train2017/img052779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023606.jpg
coco/coco2017/train2017/img052779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014390.jpg
coco/coco2017/train2017/img052779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036832.jpg
coco/coco2017/train2017/img051570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027251.jpg
coco/coco2017/train2017/img051570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/626/img029313.jpg
coco/coco2017/train2017/img076786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041483.jpg
coco/coco2017/train2017/img046709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036825.jpg
coco/coco2017/train2017/img046709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031472.jpg
coco/coco2017/train2017/img134078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041019.jpg
coco/coco2017/test2017/img024255.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005934.jpg
coco/coco2017/train2017/img095550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027740.jpg
coco/coco2017/train2017/img083394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015903.jpg
coco/coco2017/test2017/img007063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032145.jpg
coco/coco2017/train2017/img058016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023127.jpg
coco/coco2017/train2017/img058016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/278/img009964.jpg
coco/coco2017/train2017/img058016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002239.jpg
coco/coco2017/train2017/img058016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041594.jpg
coco/coco2017/train2017/img144641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028524.jpg
coco/coco2017/train2017/img144641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021104.jpg
coco/coco2017/train2017/img144641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030316.jpg
coco/coco2017/test2017/img039417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037426.jpg
coco/coco2017/train2017/img130175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002765.jpg
coco/coco2017/test2017/img017883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013285.jpg
coco/coco2017/test2017/img017883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026612.jpg
coco/coco2017/test2017/img032569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006861.jpg
coco/coco2017/test2017/img032569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025564.jpg
coco/coco2017/test2017/img013672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021467.jpg
coco/coco2017/train2017/img060648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015817.jpg
coco/coco2017/train2017/img060648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031397.jpg
coco/coco2017/train2017/img154725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023462.jpg
coco/coco2017/train2017/img154725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038567.jpg
coco/coco2017/test2017/img024854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049325.jpg
coco/coco2017/test2017/img024854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028145.jpg
coco/coco2017/test2017/img023059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049791.jpg
coco/coco2017/test2017/img023715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026377.jpg
coco/coco2017/test2017/img003541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034324.jpg
coco/coco2017/test2017/img003541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009535.jpg
coco/coco2017/test2017/img003541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/371/img015166.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044425.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024850.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049635.jpg
coco/coco2017/train2017/img133749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045328.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042538.jpg
coco/coco2017/train2017/img133749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011772.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000935.jpg
coco/coco2017/train2017/img133749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027148.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021084.jpg
coco/coco2017/train2017/img133749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034225.jpg
coco/coco2017/train2017/img109409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009308.jpg
coco/coco2017/train2017/img124802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008895.jpg
coco/coco2017/train2017/img058550.jpg,tt-coco/samples_nopix/img003331.jpg
coco/coco2017/train2017/img065759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008509.jpg
coco/coco2017/train2017/img124668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007438.jpg
coco/coco2017/train2017/img124668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033928.jpg
coco/coco2017/train2017/img124668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031254.jpg
coco/coco2017/train2017/img088952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021975.jpg
coco/coco2017/test2017/img035522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037259.jpg
coco/coco2017/test2017/img020512.jpg,tt-coco/samples_nopix/img002651.jpg
coco/coco2017/train2017/img052971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029077.jpg
coco/coco2017/train2017/img052971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027281.jpg
coco/coco2017/test2017/img024230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040906.jpg
coco/coco2017/test2017/img024230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031825.jpg
coco/coco2017/train2017/img078011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021879.jpg
coco/coco2017/test2017/img017364.jpg,tt-coco/samples_nopix/img004388.jpg
coco/coco2017/train2017/img153573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011441.jpg
coco/coco2017/train2017/img153573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021891.jpg
coco/coco2017/train2017/img153573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034449.jpg
coco/coco2017/train2017/img153573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028379.jpg
coco/coco2017/train2017/img094060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041589.jpg
coco/coco2017/test2017/img002202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009609.jpg
coco/coco2017/test2017/img002202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043912.jpg
coco/coco2017/train2017/img153848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041744.jpg
coco/coco2017/train2017/img153848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029785.jpg
coco/coco2017/train2017/img093189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000858.jpg
coco/coco2017/test2017/img030815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022781.jpg
coco/coco2017/test2017/img030815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031652.jpg
coco/coco2017/test2017/img030815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046233.jpg
coco/coco2017/test2017/img030815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028263.jpg
coco/coco2017/test2017/img030815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035246.jpg
coco/coco2017/test2017/img023859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025326.jpg
coco/coco2017/val2017/img161622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049252.jpg
coco/coco2017/train2017/img096854.jpg,tt-coco/samples_nopix/img002065.jpg
coco/coco2017/train2017/img096854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043066.jpg
coco/coco2017/test2017/img005804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012822.jpg
coco/coco2017/test2017/img005804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039709.jpg
coco/coco2017/test2017/img005804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043550.jpg
coco/coco2017/train2017/img058862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049912.jpg
coco/coco2017/train2017/img089318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032183.jpg
coco/coco2017/test2017/img014784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023696.jpg
coco/coco2017/test2017/img014784.jpg,tt-coco/samples_nopix/img003271.jpg
coco/coco2017/train2017/img113783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016518.jpg
coco/coco2017/train2017/img127295.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002718.jpg
coco/coco2017/train2017/img127295.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034180.jpg
coco/coco2017/train2017/img127295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037626.jpg
coco/coco2017/train2017/img127295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023506.jpg
coco/coco2017/train2017/img127295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046176.jpg
coco/coco2017/train2017/img106846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025963.jpg
coco/coco2017/train2017/img111490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014661.jpg
coco/coco2017/train2017/img111490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012964.jpg
coco/coco2017/train2017/img111490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008998.jpg
coco/coco2017/train2017/img101040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043504.jpg
coco/coco2017/train2017/img062398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017486.jpg
coco/coco2017/train2017/img062398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040853.jpg
coco/coco2017/train2017/img062398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/344/img013668.jpg
coco/coco2017/test2017/img023820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029161.jpg
coco/coco2017/train2017/img091796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007405.jpg
coco/coco2017/train2017/img091796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036461.jpg
coco/coco2017/train2017/img057644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023311.jpg
coco/coco2017/train2017/img073281.jpg,tt-coco/samples_nopix/img003554.jpg
coco/coco2017/train2017/img075339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022720.jpg
coco/coco2017/train2017/img075339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024529.jpg
coco/coco2017/train2017/img086565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/278/img009981.jpg
coco/coco2017/val2017/img159882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048871.jpg
coco/coco2017/train2017/img048122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040065.jpg
coco/coco2017/train2017/img066684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017942.jpg
coco/coco2017/train2017/img060166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012313.jpg
coco/coco2017/train2017/img060166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012539.jpg
coco/coco2017/train2017/img057538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018537.jpg
coco/coco2017/train2017/img105174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045666.jpg
coco/coco2017/train2017/img105174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008761.jpg
coco/coco2017/train2017/img080829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037283.jpg
coco/coco2017/train2017/img133057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024832.jpg
coco/coco2017/train2017/img094911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001004.jpg
coco/coco2017/train2017/img094911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003296.jpg
coco/coco2017/train2017/img094911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025396.jpg
coco/coco2017/train2017/img056387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032210.jpg
coco/coco2017/train2017/img056387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/565/img025941.jpg
coco/coco2017/test2017/img009126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012087.jpg
coco/coco2017/val2017/img162141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/899/img044416.jpg
coco/coco2017/test2017/img033172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009438.jpg
coco/coco2017/test2017/img030312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030153.jpg
coco/coco2017/train2017/img133191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025669.jpg
coco/coco2017/test2017/img033513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008516.jpg
coco/coco2017/train2017/img129775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004666.jpg
coco/coco2017/train2017/img068979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019496.jpg
coco/coco2017/train2017/img068979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042097.jpg
coco/coco2017/test2017/img025754.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001219.jpg
coco/coco2017/test2017/img013702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022768.jpg
coco/coco2017/train2017/img090672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049426.jpg
coco/coco2017/train2017/img090672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014675.jpg
coco/coco2017/train2017/img090672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040148.jpg
coco/coco2017/train2017/img090672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044324.jpg
coco/coco2017/train2017/img090672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033193.jpg
coco/coco2017/train2017/img090672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044595.jpg
coco/coco2017/train2017/img133665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041816.jpg
coco/coco2017/train2017/img133665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001636.jpg
coco/coco2017/test2017/img040004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000957.jpg
coco/coco2017/test2017/img036105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043784.jpg
coco/coco2017/test2017/img036105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033561.jpg
coco/coco2017/test2017/img036105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023347.jpg
coco/coco2017/test2017/img036105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026113.jpg
coco/coco2017/test2017/img003150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021865.jpg
coco/coco2017/train2017/img137588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024130.jpg
coco/coco2017/train2017/img056532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033537.jpg
coco/coco2017/train2017/img131442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001652.jpg
coco/coco2017/train2017/img083492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044858.jpg
coco/coco2017/train2017/img070021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005632.jpg
coco/coco2017/train2017/img070021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002248.jpg
coco/coco2017/test2017/img035716.jpg,tt-coco/samples_nopix/img001194.jpg
coco/coco2017/test2017/img035716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015047.jpg
coco/coco2017/test2017/img029760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047681.jpg
coco/coco2017/test2017/img038372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030543.jpg
coco/coco2017/test2017/img038372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049391.jpg
coco/coco2017/test2017/img038372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048588.jpg
coco/coco2017/test2017/img028086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041201.jpg
coco/coco2017/test2017/img028086.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024350.jpg
coco/coco2017/train2017/img135164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/579/img026652.jpg
coco/coco2017/train2017/img120612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021309.jpg
coco/coco2017/train2017/img120612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018433.jpg
coco/coco2017/test2017/img033363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021801.jpg
coco/coco2017/test2017/img033363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014300.jpg
coco/coco2017/train2017/img096672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007423.jpg
coco/coco2017/train2017/img096672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045630.jpg
coco/coco2017/train2017/img096672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003696.jpg
coco/coco2017/train2017/img096672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005493.jpg
coco/coco2017/train2017/img096672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000216.jpg
coco/coco2017/train2017/img095393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025631.jpg
