real,fake
coco/coco2017/train2017/img055828.jpg,big/biggan-data/307/img002327.jpg
coco/coco2017/test2017/img038027.jpg,big/biggan-data/639/img006007.jpg
coco/coco2017/test2017/img023082.jpg,big/biggan-data/457/img003988.jpg
coco/coco2017/train2017/img064068.jpg,big/biggan-data/791/img007690.jpg
coco/coco2017/train2017/img157148.jpg,big/biggan-data/336/img002645.jpg
coco/coco2017/val2017/img163299.jpg,big/biggan-data/748/img007219.jpg
coco/coco2017/train2017/img092847.jpg,big/biggan-data/748/img007210.jpg
coco/coco2017/train2017/img079189.jpg,big/biggan-data/588/img005430.jpg
coco/coco2017/train2017/img073459.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img077475.jpg,big/biggan-data/658/img006212.jpg
coco/coco2017/train2017/img150173.jpg,big/biggan-data/422/img003601.jpg
coco/coco2017/train2017/img145645.jpg,big/biggan-data/636/img005975.jpg
coco/coco2017/train2017/img120162.jpg,big/biggan-data/994/img009949.jpg
coco/coco2017/train2017/img048231.jpg,big/biggan-data/762/img007371.jpg
coco/coco2017/train2017/img040734.jpg,big/biggan-data/22/img001357.jpg
coco/coco2017/train2017/img053331.jpg,big/biggan-data/914/img009062.jpg
coco/coco2017/train2017/img097977.jpg,big/biggan-data/215/img001308.jpg
coco/coco2017/train2017/img056026.jpg,big/biggan-data/490/img004352.jpg
coco/coco2017/train2017/img143471.jpg,big/biggan-data/73/img007016.jpg
coco/coco2017/train2017/img133144.jpg,big/biggan-data/353/img002832.jpg
coco/coco2017/train2017/img054314.jpg,big/biggan-data/284/img002064.jpg
coco/coco2017/train2017/img155258.jpg,big/biggan-data/920/img009132.jpg
coco/coco2017/test2017/img032300.jpg,big/biggan-data/834/img008179.jpg
coco/coco2017/train2017/img151996.jpg,big/biggan-data/221/img001379.jpg
coco/coco2017/train2017/img137118.jpg,big/biggan-data/216/img001317.jpg
coco/coco2017/test2017/img010262.jpg,big/biggan-data/719/img006897.jpg
coco/coco2017/train2017/img126519.jpg,big/biggan-data/867/img008539.jpg
coco/coco2017/train2017/img066577.jpg,big/biggan-data/910/img009026.jpg
coco/coco2017/train2017/img112972.jpg,big/biggan-data/125/img000300.jpg
coco/coco2017/train2017/img082287.jpg,big/biggan-data/741/img007143.jpg
coco/coco2017/train2017/img102549.jpg,big/biggan-data/756/img007307.jpg
coco/coco2017/train2017/img088885.jpg,big/biggan-data/307/img002327.jpg
coco/coco2017/train2017/img108466.jpg,big/biggan-data/437/img003769.jpg
coco/coco2017/train2017/img100478.jpg,big/biggan-data/395/img003297.jpg
coco/coco2017/test2017/img039313.jpg,big/biggan-data/51/img004576.jpg
coco/coco2017/val2017/img161132.jpg,big/biggan-data/65/img006123.jpg
coco/coco2017/train2017/img054304.jpg,big/biggan-data/591/img005470.jpg
coco/coco2017/train2017/img106876.jpg,big/biggan-data/647/img006091.jpg
coco/coco2017/test2017/img022899.jpg,big/biggan-data/632/img005931.jpg
coco/coco2017/train2017/img144799.jpg,big/biggan-data/665/img006290.jpg
coco/coco2017/test2017/img016984.jpg,big/biggan-data/893/img008821.jpg
coco/coco2017/test2017/img033128.jpg,big/biggan-data/470/img004138.jpg
coco/coco2017/train2017/img149457.jpg,big/biggan-data/72/img006903.jpg
coco/coco2017/train2017/img049955.jpg,big/biggan-data/956/img009520.jpg
coco/coco2017/test2017/img015660.jpg,big/biggan-data/102/img000054.jpg
coco/coco2017/train2017/img079387.jpg,big/biggan-data/102/img000057.jpg
coco/coco2017/test2017/img039350.jpg,big/biggan-data/949/img009443.jpg
coco/coco2017/test2017/img003548.jpg,big/biggan-data/826/img008082.jpg
coco/coco2017/train2017/img129332.jpg,big/biggan-data/444/img003846.jpg
coco/coco2017/train2017/img071008.jpg,big/biggan-data/427/img003651.jpg
coco/coco2017/train2017/img140986.jpg,big/biggan-data/421/img003595.jpg
coco/coco2017/train2017/img053526.jpg,big/biggan-data/754/img007286.jpg
coco/coco2017/train2017/img102436.jpg,big/biggan-data/906/img008975.jpg
coco/coco2017/test2017/img032933.jpg,big/biggan-data/245/img001630.jpg
coco/coco2017/train2017/img110817.jpg,big/biggan-data/692/img006593.jpg
coco/coco2017/train2017/img076685.jpg,big/biggan-data/247/img001659.jpg
coco/coco2017/train2017/img092335.jpg,big/biggan-data/510/img004580.jpg
coco/coco2017/train2017/img109837.jpg,big/biggan-data/912/img009042.jpg
coco/coco2017/test2017/img040540.jpg,big/biggan-data/18/img000904.jpg
coco/coco2017/train2017/img066251.jpg,big/biggan-data/804/img007840.jpg
coco/coco2017/train2017/img145626.jpg,big/biggan-data/782/img007595.jpg
coco/coco2017/val2017/img160012.jpg,big/biggan-data/423/img003612.jpg
coco/coco2017/test2017/img002203.jpg,big/biggan-data/871/img008589.jpg
coco/coco2017/train2017/img101689.jpg,big/biggan-data/210/img001255.jpg
coco/coco2017/train2017/img154136.jpg,big/biggan-data/846/img008303.jpg
coco/coco2017/val2017/img162100.jpg,big/biggan-data/93/img009232.jpg
coco/coco2017/train2017/img041266.jpg,big/biggan-data/813/img007942.jpg
coco/coco2017/train2017/img072450.jpg,big/biggan-data/675/img006406.jpg
coco/coco2017/train2017/img133129.jpg,big/biggan-data/0/img000005.jpg
coco/coco2017/test2017/img039125.jpg,big/biggan-data/69/img006562.jpg
coco/coco2017/train2017/img092789.jpg,big/biggan-data/91/img009016.jpg
coco/coco2017/train2017/img156055.jpg,big/biggan-data/33/img002570.jpg
coco/coco2017/test2017/img022264.jpg,big/biggan-data/916/img009082.jpg
coco/coco2017/test2017/img004039.jpg,big/biggan-data/767/img007423.jpg
coco/coco2017/train2017/img121559.jpg,big/biggan-data/791/img007698.jpg
coco/coco2017/train2017/img124039.jpg,big/biggan-data/741/img007144.jpg
coco/coco2017/train2017/img076306.jpg,big/biggan-data/997/img009979.jpg
coco/coco2017/train2017/img043523.jpg,big/biggan-data/634/img005955.jpg
coco/coco2017/train2017/img047984.jpg,big/biggan-data/426/img003643.jpg
coco/coco2017/train2017/img042214.jpg,big/biggan-data/590/img005466.jpg
coco/coco2017/train2017/img045844.jpg,big/biggan-data/681/img006477.jpg
coco/coco2017/train2017/img130652.jpg,big/biggan-data/382/img003150.jpg
coco/coco2017/train2017/img102482.jpg,big/biggan-data/496/img004410.jpg
coco/coco2017/train2017/img099314.jpg,big/biggan-data/931/img009252.jpg
coco/coco2017/train2017/img130493.jpg,big/biggan-data/353/img002832.jpg
coco/coco2017/train2017/img097439.jpg,big/biggan-data/205/img001199.jpg
coco/coco2017/train2017/img153856.jpg,big/biggan-data/261/img001819.jpg
coco/coco2017/train2017/img114150.jpg,big/biggan-data/300/img002253.jpg
coco/coco2017/test2017/img009389.jpg,big/biggan-data/653/img006161.jpg
coco/coco2017/train2017/img087809.jpg,big/biggan-data/507/img004544.jpg
coco/coco2017/train2017/img125958.jpg,big/biggan-data/756/img007307.jpg
coco/coco2017/train2017/img150287.jpg,big/biggan-data/230/img001473.jpg
coco/coco2017/train2017/img128331.jpg,big/biggan-data/789/img007662.jpg
coco/coco2017/test2017/img039953.jpg,big/biggan-data/695/img006628.jpg
coco/coco2017/train2017/img130826.jpg,big/biggan-data/871/img008589.jpg
coco/coco2017/train2017/img092965.jpg,big/biggan-data/401/img003373.jpg
coco/coco2017/test2017/img019277.jpg,big/biggan-data/806/img007867.jpg
coco/coco2017/train2017/img048764.jpg,big/biggan-data/64/img006011.jpg
coco/coco2017/train2017/img053276.jpg,big/biggan-data/658/img006216.jpg
coco/coco2017/train2017/img118033.jpg,big/biggan-data/182/img000931.jpg
coco/coco2017/train2017/img046515.jpg,big/biggan-data/171/img000810.jpg
coco/coco2017/test2017/img012558.jpg,big/biggan-data/723/img006942.jpg
coco/coco2017/train2017/img140016.jpg,big/biggan-data/778/img007547.jpg
coco/coco2017/train2017/img044464.jpg,big/biggan-data/22/img001357.jpg
coco/coco2017/train2017/img050439.jpg,big/biggan-data/385/img003189.jpg
coco/coco2017/test2017/img019761.jpg,big/biggan-data/588/img005430.jpg
coco/coco2017/train2017/img045150.jpg,big/biggan-data/329/img002565.jpg
coco/coco2017/test2017/img039134.jpg,big/biggan-data/142/img000490.jpg
coco/coco2017/train2017/img097827.jpg,big/biggan-data/395/img003293.jpg
coco/coco2017/test2017/img005060.jpg,big/biggan-data/976/img009749.jpg
coco/coco2017/train2017/img080091.jpg,big/biggan-data/384/img003174.jpg
coco/coco2017/test2017/img023603.jpg,big/biggan-data/451/img003925.jpg
coco/coco2017/test2017/img031866.jpg,big/biggan-data/225/img001419.jpg
coco/coco2017/train2017/img111500.jpg,big/biggan-data/837/img008208.jpg
coco/coco2017/test2017/img002604.jpg,big/biggan-data/703/img006728.jpg
coco/coco2017/train2017/img125169.jpg,big/biggan-data/764/img007399.jpg
coco/coco2017/train2017/img069382.jpg,big/biggan-data/926/img009199.jpg
coco/coco2017/train2017/img130494.jpg,big/biggan-data/100/img000030.jpg
coco/coco2017/train2017/img049680.jpg,big/biggan-data/86/img008456.jpg
coco/coco2017/train2017/img084544.jpg,big/biggan-data/535/img004850.jpg
coco/coco2017/test2017/img007761.jpg,big/biggan-data/949/img009443.jpg
coco/coco2017/test2017/img032062.jpg,big/biggan-data/972/img009701.jpg
coco/coco2017/train2017/img062876.jpg,big/biggan-data/108/img000110.jpg
coco/coco2017/train2017/img097483.jpg,big/biggan-data/274/img001950.jpg
coco/coco2017/train2017/img054381.jpg,big/biggan-data/445/img003859.jpg
coco/coco2017/val2017/img163828.jpg,big/biggan-data/384/img003174.jpg
coco/coco2017/train2017/img053290.jpg,big/biggan-data/718/img006889.jpg
coco/coco2017/train2017/img102070.jpg,big/biggan-data/155/img000635.jpg
coco/coco2017/train2017/img152109.jpg,big/biggan-data/450/img003912.jpg
coco/coco2017/test2017/img022870.jpg,big/biggan-data/352/img002827.jpg
coco/coco2017/test2017/img033237.jpg,big/biggan-data/386/img003199.jpg
coco/coco2017/train2017/img081896.jpg,big/biggan-data/376/img003082.jpg
coco/coco2017/train2017/img074405.jpg,big/biggan-data/487/img004311.jpg
coco/coco2017/train2017/img076718.jpg,big/biggan-data/942/img009371.jpg
coco/coco2017/train2017/img058410.jpg,big/biggan-data/519/img004678.jpg
coco/coco2017/train2017/img123086.jpg,big/biggan-data/353/img002832.jpg
coco/coco2017/train2017/img145157.jpg,big/biggan-data/185/img000966.jpg
coco/coco2017/train2017/img107703.jpg,big/biggan-data/151/img000590.jpg
coco/coco2017/val2017/img159386.jpg,big/biggan-data/93/img009230.jpg
coco/coco2017/train2017/img098770.jpg,big/biggan-data/904/img008951.jpg
coco/coco2017/test2017/img036547.jpg,big/biggan-data/601/img005593.jpg
coco/coco2017/train2017/img054462.jpg,big/biggan-data/956/img009520.jpg
coco/coco2017/train2017/img112870.jpg,big/biggan-data/594/img005503.jpg
coco/coco2017/test2017/img004309.jpg,big/biggan-data/949/img009443.jpg
coco/coco2017/test2017/img021672.jpg,big/biggan-data/483/img004275.jpg
coco/coco2017/train2017/img066607.jpg,big/biggan-data/132/img000382.jpg
coco/coco2017/train2017/img116589.jpg,big/biggan-data/94/img009349.jpg
coco/coco2017/test2017/img007860.jpg,big/biggan-data/791/img007690.jpg
coco/coco2017/train2017/img083337.jpg,big/biggan-data/636/img005976.jpg
coco/coco2017/train2017/img082103.jpg,big/biggan-data/852/img008374.jpg
coco/coco2017/test2017/img009071.jpg,big/biggan-data/675/img006401.jpg
coco/coco2017/train2017/img043215.jpg,big/biggan-data/238/img001555.jpg
coco/coco2017/train2017/img115148.jpg,big/biggan-data/374/img003063.jpg
coco/coco2017/train2017/img087398.jpg,big/biggan-data/84/img008238.jpg
coco/coco2017/test2017/img025630.jpg,big/biggan-data/978/img009762.jpg
coco/coco2017/test2017/img029250.jpg,big/biggan-data/117/img000211.jpg
coco/coco2017/test2017/img037734.jpg,big/biggan-data/299/img002220.jpg
coco/coco2017/train2017/img092820.jpg,big/biggan-data/548/img004995.jpg
coco/coco2017/train2017/img051924.jpg,big/biggan-data/592/img005488.jpg
coco/coco2017/train2017/img090856.jpg,big/biggan-data/753/img007278.jpg
coco/coco2017/train2017/img076510.jpg,big/biggan-data/197/img001099.jpg
coco/coco2017/train2017/img119637.jpg,big/biggan-data/66/img006232.jpg
coco/coco2017/train2017/img139608.jpg,big/biggan-data/800/img007806.jpg
coco/coco2017/train2017/img150673.jpg,big/biggan-data/358/img002880.jpg
coco/coco2017/train2017/img100218.jpg,big/biggan-data/379/img003117.jpg
coco/coco2017/train2017/img089638.jpg,big/biggan-data/470/img004130.jpg
coco/coco2017/train2017/img089485.jpg,big/biggan-data/983/img009823.jpg
coco/coco2017/train2017/img059478.jpg,big/biggan-data/446/img003867.jpg
coco/coco2017/test2017/img012433.jpg,big/biggan-data/489/img004339.jpg
coco/coco2017/train2017/img131030.jpg,big/biggan-data/818/img007991.jpg
coco/coco2017/train2017/img119972.jpg,big/biggan-data/975/img009732.jpg
coco/coco2017/train2017/img055875.jpg,big/biggan-data/986/img009855.jpg
coco/coco2017/train2017/img109124.jpg,big/biggan-data/687/img006537.jpg
coco/coco2017/test2017/img010728.jpg,big/biggan-data/588/img005430.jpg
coco/coco2017/test2017/img034614.jpg,big/biggan-data/199/img001112.jpg
coco/coco2017/train2017/img132086.jpg,big/biggan-data/858/img008438.jpg
coco/coco2017/train2017/img108580.jpg,big/biggan-data/601/img005594.jpg
coco/coco2017/test2017/img035305.jpg,big/biggan-data/13/img000355.jpg
coco/coco2017/train2017/img096930.jpg,big/biggan-data/65/img006128.jpg
coco/coco2017/test2017/img023332.jpg,big/biggan-data/188/img000998.jpg
coco/coco2017/train2017/img126625.jpg,big/biggan-data/531/img004817.jpg
coco/coco2017/test2017/img000584.jpg,big/biggan-data/392/img003261.jpg
coco/coco2017/train2017/img058422.jpg,big/biggan-data/105/img000080.jpg
coco/coco2017/train2017/img141185.jpg,big/biggan-data/198/img001109.jpg
coco/coco2017/train2017/img143172.jpg,big/biggan-data/3/img002236.jpg
coco/coco2017/val2017/img161991.jpg,big/biggan-data/150/img000584.jpg
coco/coco2017/train2017/img083837.jpg,big/biggan-data/861/img008479.jpg
coco/coco2017/train2017/img115050.jpg,big/biggan-data/757/img007313.jpg
coco/coco2017/train2017/img118940.jpg,big/biggan-data/353/img002832.jpg
coco/coco2017/train2017/img072248.jpg,big/biggan-data/121/img000260.jpg
coco/coco2017/train2017/img099142.jpg,big/biggan-data/866/img008522.jpg
coco/coco2017/train2017/img060565.jpg,big/biggan-data/212/img001271.jpg
coco/coco2017/test2017/img012668.jpg,big/biggan-data/535/img004855.jpg
coco/coco2017/train2017/img105411.jpg,big/biggan-data/261/img001819.jpg
coco/coco2017/train2017/img144747.jpg,big/biggan-data/694/img006612.jpg
coco/coco2017/test2017/img039697.jpg,big/biggan-data/241/img001598.jpg
coco/coco2017/train2017/img098922.jpg,big/biggan-data/102/img000054.jpg
coco/coco2017/train2017/img133086.jpg,big/biggan-data/102/img000054.jpg
coco/coco2017/train2017/img150224.jpg,big/biggan-data/315/img002418.jpg
coco/coco2017/train2017/img146531.jpg,big/biggan-data/397/img003318.jpg
coco/coco2017/train2017/img070143.jpg,big/biggan-data/461/img004032.jpg
coco/coco2017/train2017/img054273.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img066550.jpg,big/biggan-data/278/img001991.jpg
coco/coco2017/train2017/img084659.jpg,big/biggan-data/768/img007430.jpg
coco/coco2017/train2017/img147040.jpg,big/biggan-data/102/img000057.jpg
coco/coco2017/train2017/img142896.jpg,big/biggan-data/904/img008951.jpg
coco/coco2017/train2017/img121696.jpg,big/biggan-data/198/img001108.jpg
coco/coco2017/test2017/img030875.jpg,big/biggan-data/91/img009016.jpg
coco/coco2017/train2017/img096921.jpg,big/biggan-data/204/img001182.jpg
coco/coco2017/train2017/img062005.jpg,big/biggan-data/229/img001454.jpg
coco/coco2017/train2017/img062713.jpg,big/biggan-data/820/img008026.jpg
coco/coco2017/train2017/img122062.jpg,big/biggan-data/712/img006825.jpg
coco/coco2017/train2017/img147042.jpg,big/biggan-data/663/img006270.jpg
coco/coco2017/train2017/img047378.jpg,big/biggan-data/587/img005421.jpg
coco/coco2017/val2017/img159575.jpg,big/biggan-data/931/img009252.jpg
coco/coco2017/train2017/img055981.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/test2017/img001146.jpg,big/biggan-data/698/img006657.jpg
coco/coco2017/test2017/img026031.jpg,big/biggan-data/274/img001950.jpg
coco/coco2017/train2017/img056227.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/train2017/img055810.jpg,big/biggan-data/713/img006835.jpg
coco/coco2017/train2017/img124530.jpg,big/biggan-data/198/img001100.jpg
coco/coco2017/train2017/img104176.jpg,big/biggan-data/41/img003461.jpg
coco/coco2017/train2017/img133270.jpg,big/biggan-data/447/img003870.jpg
coco/coco2017/train2017/img079844.jpg,big/biggan-data/10/img000027.jpg
coco/coco2017/train2017/img080474.jpg,big/biggan-data/996/img009966.jpg
coco/coco2017/train2017/img083654.jpg,big/biggan-data/46/img004014.jpg
coco/coco2017/train2017/img112509.jpg,big/biggan-data/887/img008755.jpg
coco/coco2017/test2017/img040031.jpg,big/biggan-data/808/img007886.jpg
coco/coco2017/train2017/img093146.jpg,big/biggan-data/132/img000382.jpg
coco/coco2017/train2017/img044676.jpg,big/biggan-data/46/img004016.jpg
coco/coco2017/train2017/img093338.jpg,big/biggan-data/422/img003605.jpg
coco/coco2017/test2017/img010590.jpg,big/biggan-data/535/img004850.jpg
coco/coco2017/train2017/img129350.jpg,big/biggan-data/975/img009732.jpg
coco/coco2017/train2017/img097611.jpg,big/biggan-data/57/img005233.jpg
coco/coco2017/train2017/img055016.jpg,big/biggan-data/41/img003461.jpg
coco/coco2017/train2017/img078677.jpg,big/biggan-data/916/img009082.jpg
coco/coco2017/train2017/img093130.jpg,big/biggan-data/457/img003985.jpg
coco/coco2017/train2017/img144970.jpg,big/biggan-data/948/img009436.jpg
coco/coco2017/train2017/img062686.jpg,big/biggan-data/701/img006706.jpg
coco/coco2017/train2017/img120302.jpg,big/biggan-data/819/img008000.jpg
coco/coco2017/train2017/img094057.jpg,big/biggan-data/738/img007101.jpg
coco/coco2017/train2017/img047366.jpg,big/biggan-data/808/img007886.jpg
coco/coco2017/test2017/img023762.jpg,big/biggan-data/960/img009571.jpg
coco/coco2017/train2017/img095444.jpg,big/biggan-data/132/img000386.jpg
coco/coco2017/train2017/img154269.jpg,big/biggan-data/752/img007265.jpg
coco/coco2017/train2017/img149875.jpg,big/biggan-data/235/img001529.jpg
coco/coco2017/test2017/img006015.jpg,big/biggan-data/297/img002209.jpg
coco/coco2017/test2017/img021065.jpg,big/biggan-data/751/img007257.jpg
coco/coco2017/train2017/img156746.jpg,big/biggan-data/191/img001039.jpg
coco/coco2017/train2017/img125433.jpg,big/biggan-data/413/img003509.jpg
coco/coco2017/test2017/img037284.jpg,big/biggan-data/531/img004816.jpg
coco/coco2017/test2017/img003536.jpg,big/biggan-data/421/img003598.jpg
coco/coco2017/test2017/img013306.jpg,big/biggan-data/297/img002209.jpg
coco/coco2017/train2017/img141449.jpg,big/biggan-data/330/img002584.jpg
coco/coco2017/train2017/img147376.jpg,big/biggan-data/197/img001099.jpg
coco/coco2017/train2017/img134133.jpg,big/biggan-data/313/img002395.jpg
coco/coco2017/test2017/img019624.jpg,big/biggan-data/607/img005651.jpg
coco/coco2017/train2017/img097125.jpg,big/biggan-data/997/img009974.jpg
coco/coco2017/train2017/img107502.jpg,big/biggan-data/301/img002267.jpg
coco/coco2017/train2017/img113434.jpg,big/biggan-data/334/img002628.jpg
coco/coco2017/test2017/img004532.jpg,big/biggan-data/185/img000966.jpg
