Anchor,Positive,Negative
latentdiff-t2i/images/img004950.jpg,latentdiff/361/img002928.jpg,coco/coco2017/train2017/img049647.jpg
latentdiff/829/img008114.jpg,latentdiff-t2i/images/img009883.jpg,coco/coco2017/test2017/img030564.jpg
latentdiff/529/img004781.jpg,latentdiff/550/img005022.jpg,coco/coco2017/train2017/img081314.jpg
latentdiff-t2i/images/img000277.jpg,latentdiff-t2i/images/img004722.jpg,coco/coco2017/test2017/img032636.jpg
latentdiff/898/img008871.jpg,latentdiff/316/img002425.jpg,coco/coco2017/train2017/img148031.jpg
latentdiff-t2i/images/img002362.jpg,latentdiff-t2i/images/img006798.jpg,coco/coco2017/train2017/img144671.jpg
latentdiff-t2i/images/img002526.jpg,latentdiff-t2i/images/img004332.jpg,coco/coco2017/train2017/img116035.jpg
latentdiff-t2i/images/img007008.jpg,latentdiff-t2i/images/img001145.jpg,coco/coco2017/train2017/img053203.jpg
latentdiff-t2i/images/img002730.jpg,latentdiff-t2i/images/img002766.jpg,coco/coco2017/test2017/img023822.jpg
latentdiff/67/img006342.jpg,latentdiff-t2i/images/img004712.jpg,coco/coco2017/train2017/img133250.jpg
latentdiff/356/img002866.jpg,latentdiff/746/img007199.jpg,coco/coco2017/train2017/img064317.jpg
latentdiff/858/img008432.jpg,latentdiff-t2i/images/img001111.jpg,coco/coco2017/train2017/img080156.jpg
latentdiff-t2i/images/img005606.jpg,latentdiff/59/img005459.jpg,coco/coco2017/test2017/img038350.jpg
latentdiff-t2i/images/img004164.jpg,latentdiff-t2i/images/img002063.jpg,coco/coco2017/train2017/img123388.jpg
latentdiff/818/img007996.jpg,latentdiff-t2i/images/img007291.jpg,coco/coco2017/test2017/img038778.jpg
latentdiff-t2i/images/img008724.jpg,latentdiff/527/img004761.jpg,coco/coco2017/train2017/img095182.jpg
latentdiff-t2i/images/img005491.jpg,latentdiff-t2i/images/img007848.jpg,coco/coco2017/train2017/img098031.jpg
latentdiff-t2i/images/img007388.jpg,latentdiff-t2i/images/img006229.jpg,coco/coco2017/test2017/img007671.jpg
latentdiff-t2i/images/img007929.jpg,latentdiff/851/img008362.jpg,coco/coco2017/train2017/img141624.jpg
latentdiff/264/img001848.jpg,latentdiff-t2i/images/img001992.jpg,coco/coco2017/train2017/img124162.jpg
latentdiff-t2i/images/img004134.jpg,latentdiff/108/img000118.jpg,coco/coco2017/train2017/img100504.jpg
latentdiff/755/img007294.jpg,latentdiff/787/img007640.jpg,coco/coco2017/test2017/img030464.jpg
latentdiff-t2i/images/img008334.jpg,latentdiff-t2i/images/img008908.jpg,coco/coco2017/train2017/img049684.jpg
latentdiff/996/img009968.jpg,latentdiff-t2i/images/img000346.jpg,coco/coco2017/train2017/img059548.jpg
latentdiff-t2i/images/img002303.jpg,latentdiff-t2i/images/img006270.jpg,coco/coco2017/test2017/img004432.jpg
latentdiff-t2i/images/img007670.jpg,latentdiff/863/img008492.jpg,coco/coco2017/train2017/img057127.jpg
latentdiff/180/img000917.jpg,latentdiff-t2i/images/img002224.jpg,coco/coco2017/train2017/img095419.jpg
latentdiff-t2i/images/img004469.jpg,latentdiff-t2i/images/img008479.jpg,coco/coco2017/train2017/img047754.jpg
latentdiff/648/img006102.jpg,latentdiff-t2i/images/img005592.jpg,coco/coco2017/train2017/img043531.jpg
latentdiff/328/img002559.jpg,latentdiff/433/img003727.jpg,coco/coco2017/train2017/img103667.jpg
latentdiff/955/img009519.jpg,latentdiff-t2i/images/img006816.jpg,coco/coco2017/test2017/img025175.jpg
latentdiff-t2i/images/img005471.jpg,latentdiff/241/img001597.jpg,coco/coco2017/train2017/img154343.jpg
latentdiff/51/img004572.jpg,latentdiff-t2i/images/img004075.jpg,coco/coco2017/test2017/img020271.jpg
latentdiff/404/img003402.jpg,latentdiff-t2i/images/img009017.jpg,coco/coco2017/train2017/img066743.jpg
latentdiff-t2i/images/img003408.jpg,latentdiff-t2i/images/img008017.jpg,coco/coco2017/test2017/img029648.jpg
latentdiff/295/img002186.jpg,latentdiff-t2i/images/img006151.jpg,coco/coco2017/train2017/img155686.jpg
latentdiff/841/img008258.jpg,latentdiff-t2i/images/img009518.jpg,coco/coco2017/train2017/img125728.jpg
latentdiff/129/img000348.jpg,latentdiff-t2i/images/img007483.jpg,coco/coco2017/test2017/img016911.jpg
latentdiff-t2i/images/img004534.jpg,latentdiff/933/img009271.jpg,coco/coco2017/train2017/img122142.jpg
latentdiff/494/img004396.jpg,latentdiff-t2i/images/img004869.jpg,coco/coco2017/train2017/img080610.jpg
latentdiff-t2i/images/img001532.jpg,latentdiff/954/img009509.jpg,coco/coco2017/train2017/img153703.jpg
latentdiff/22/img001358.jpg,latentdiff-t2i/images/img003646.jpg,coco/coco2017/train2017/img042650.jpg
latentdiff/245/img001635.jpg,latentdiff-t2i/images/img003741.jpg,coco/coco2017/test2017/img017531.jpg
latentdiff/452/img003932.jpg,latentdiff-t2i/images/img004874.jpg,coco/coco2017/test2017/img031384.jpg
latentdiff-t2i/images/img005969.jpg,latentdiff-t2i/images/img009734.jpg,coco/coco2017/test2017/img016480.jpg
latentdiff/399/img003333.jpg,latentdiff-t2i/images/img001945.jpg,coco/coco2017/test2017/img040578.jpg
latentdiff/626/img005865.jpg,latentdiff/393/img003278.jpg,coco/coco2017/train2017/img114435.jpg
latentdiff/987/img009861.jpg,latentdiff-t2i/images/img005137.jpg,coco/coco2017/train2017/img131938.jpg
latentdiff/580/img005352.jpg,latentdiff/732/img007043.jpg,coco/coco2017/test2017/img032508.jpg
latentdiff/620/img005801.jpg,latentdiff/375/img003072.jpg,coco/coco2017/train2017/img049677.jpg
latentdiff-t2i/images/img007891.jpg,latentdiff/843/img008273.jpg,coco/coco2017/train2017/img141159.jpg
latentdiff-t2i/images/img000529.jpg,latentdiff-t2i/images/img008208.jpg,coco/coco2017/train2017/img126099.jpg
latentdiff/983/img009829.jpg,latentdiff/646/img006086.jpg,coco/coco2017/train2017/img064021.jpg
latentdiff/306/img002316.jpg,latentdiff-t2i/images/img007456.jpg,coco/coco2017/train2017/img132085.jpg
latentdiff/651/img006146.jpg,latentdiff-t2i/images/img009655.jpg,coco/coco2017/train2017/img140906.jpg
latentdiff-t2i/images/img007330.jpg,latentdiff-t2i/images/img000491.jpg,coco/coco2017/train2017/img099369.jpg
latentdiff-t2i/images/img000213.jpg,latentdiff-t2i/images/img003332.jpg,coco/coco2017/train2017/img055543.jpg
latentdiff/619/img005786.jpg,latentdiff/455/img003968.jpg,coco/coco2017/train2017/img139012.jpg
latentdiff-t2i/images/img001455.jpg,latentdiff/898/img008876.jpg,coco/coco2017/train2017/img093320.jpg
latentdiff-t2i/images/img006764.jpg,latentdiff/219/img001343.jpg,coco/coco2017/train2017/img147987.jpg
latentdiff/248/img001669.jpg,latentdiff/164/img000732.jpg,coco/coco2017/train2017/img055291.jpg
latentdiff/288/img002107.jpg,latentdiff-t2i/images/img008715.jpg,coco/coco2017/val2017/img162653.jpg
latentdiff-t2i/images/img000637.jpg,latentdiff/627/img005872.jpg,coco/coco2017/train2017/img158572.jpg
latentdiff/279/img002001.jpg,latentdiff-t2i/images/img007915.jpg,coco/coco2017/train2017/img138829.jpg
latentdiff-t2i/images/img006180.jpg,latentdiff-t2i/images/img006154.jpg,coco/coco2017/train2017/img107849.jpg
latentdiff/455/img003962.jpg,latentdiff/856/img008414.jpg,coco/coco2017/train2017/img141351.jpg
latentdiff-t2i/images/img008327.jpg,latentdiff/143/img000500.jpg,coco/coco2017/test2017/img008149.jpg
latentdiff/803/img007835.jpg,latentdiff/405/img003417.jpg,coco/coco2017/train2017/img115339.jpg
latentdiff-t2i/images/img002657.jpg,latentdiff-t2i/images/img004991.jpg,coco/coco2017/train2017/img067024.jpg
latentdiff-t2i/images/img000083.jpg,latentdiff-t2i/images/img006434.jpg,coco/coco2017/train2017/img135374.jpg
latentdiff-t2i/images/img004672.jpg,latentdiff-t2i/images/img002973.jpg,coco/coco2017/train2017/img052942.jpg
latentdiff/652/img006159.jpg,latentdiff/75/img007233.jpg,coco/coco2017/train2017/img074422.jpg
latentdiff/202/img001169.jpg,latentdiff-t2i/images/img003323.jpg,coco/coco2017/train2017/img060801.jpg
latentdiff-t2i/images/img007952.jpg,latentdiff/903/img008944.jpg,coco/coco2017/train2017/img070084.jpg
latentdiff-t2i/images/img008078.jpg,latentdiff-t2i/images/img000107.jpg,coco/coco2017/test2017/img028791.jpg
latentdiff-t2i/images/img004572.jpg,latentdiff/358/img002880.jpg,coco/coco2017/test2017/img040243.jpg
latentdiff-t2i/images/img000771.jpg,latentdiff/799/img007775.jpg,coco/coco2017/train2017/img090700.jpg
latentdiff-t2i/images/img004902.jpg,latentdiff/121/img000267.jpg,coco/coco2017/train2017/img104651.jpg
latentdiff-t2i/images/img005468.jpg,latentdiff-t2i/images/img007151.jpg,coco/coco2017/train2017/img145043.jpg
latentdiff/568/img005212.jpg,latentdiff-t2i/images/img006008.jpg,coco/coco2017/train2017/img075734.jpg
latentdiff-t2i/images/img004107.jpg,latentdiff-t2i/images/img006618.jpg,coco/coco2017/train2017/img062723.jpg
latentdiff-t2i/images/img009324.jpg,latentdiff/882/img008708.jpg,coco/coco2017/test2017/img028811.jpg
latentdiff-t2i/images/img002064.jpg,latentdiff/970/img009682.jpg,coco/coco2017/test2017/img039167.jpg
latentdiff-t2i/images/img003428.jpg,latentdiff-t2i/images/img009869.jpg,coco/coco2017/train2017/img116750.jpg
latentdiff/298/img002210.jpg,latentdiff/966/img009638.jpg,coco/coco2017/train2017/img050515.jpg
latentdiff/37/img003013.jpg,latentdiff/954/img009507.jpg,coco/coco2017/train2017/img089219.jpg
latentdiff-t2i/images/img003701.jpg,latentdiff/878/img008650.jpg,coco/coco2017/test2017/img010900.jpg
latentdiff/633/img005943.jpg,latentdiff-t2i/images/img005714.jpg,coco/coco2017/train2017/img113371.jpg
latentdiff-t2i/images/img003602.jpg,latentdiff/17/img000790.jpg,coco/coco2017/train2017/img136456.jpg
latentdiff/355/img002853.jpg,latentdiff-t2i/images/img007197.jpg,coco/coco2017/train2017/img045600.jpg
latentdiff/939/img009330.jpg,latentdiff-t2i/images/img008044.jpg,coco/coco2017/train2017/img150095.jpg
latentdiff-t2i/images/img002129.jpg,latentdiff-t2i/images/img005878.jpg,coco/coco2017/train2017/img063570.jpg
latentdiff/36/img002904.jpg,latentdiff/183/img000940.jpg,coco/coco2017/train2017/img057994.jpg
latentdiff/95/img009452.jpg,latentdiff/165/img000741.jpg,coco/coco2017/test2017/img008952.jpg
latentdiff/206/img001204.jpg,latentdiff-t2i/images/img008010.jpg,coco/coco2017/train2017/img100658.jpg
latentdiff-t2i/images/img003091.jpg,latentdiff-t2i/images/img001076.jpg,coco/coco2017/test2017/img011278.jpg
latentdiff/860/img008467.jpg,latentdiff/852/img008378.jpg,coco/coco2017/test2017/img005920.jpg
latentdiff-t2i/images/img008983.jpg,latentdiff-t2i/images/img002971.jpg,coco/coco2017/test2017/img016148.jpg
latentdiff-t2i/images/img007003.jpg,latentdiff/968/img009650.jpg,coco/coco2017/val2017/img160806.jpg
latentdiff-t2i/images/img002885.jpg,latentdiff-t2i/images/img007929.jpg,coco/coco2017/train2017/img090110.jpg
latentdiff-t2i/images/img006359.jpg,latentdiff-t2i/images/img006060.jpg,coco/coco2017/train2017/img083355.jpg
latentdiff-t2i/images/img005475.jpg,latentdiff/502/img004493.jpg,coco/coco2017/train2017/img152085.jpg
latentdiff/847/img008319.jpg,latentdiff/264/img001843.jpg,coco/coco2017/test2017/img021968.jpg
latentdiff/158/img000668.jpg,latentdiff/541/img004924.jpg,coco/coco2017/train2017/img059632.jpg
latentdiff-t2i/images/img009014.jpg,latentdiff/673/img006387.jpg,coco/coco2017/test2017/img012913.jpg
latentdiff-t2i/images/img000349.jpg,latentdiff-t2i/images/img001677.jpg,coco/coco2017/val2017/img158972.jpg
latentdiff/863/img008497.jpg,latentdiff/165/img000743.jpg,coco/coco2017/train2017/img043489.jpg
latentdiff-t2i/images/img006509.jpg,latentdiff-t2i/images/img005785.jpg,coco/coco2017/train2017/img070735.jpg
latentdiff-t2i/images/img009197.jpg,latentdiff/855/img008403.jpg,coco/coco2017/train2017/img109245.jpg
latentdiff/484/img004283.jpg,latentdiff-t2i/images/img009995.jpg,coco/coco2017/train2017/img155810.jpg
latentdiff/155/img000639.jpg,latentdiff/10/img000025.jpg,coco/coco2017/train2017/img061513.jpg
latentdiff-t2i/images/img001497.jpg,latentdiff-t2i/images/img006396.jpg,coco/coco2017/train2017/img157880.jpg
latentdiff/756/img007308.jpg,latentdiff-t2i/images/img002562.jpg,coco/coco2017/test2017/img016137.jpg
latentdiff-t2i/images/img001669.jpg,latentdiff/170/img000804.jpg,coco/coco2017/val2017/img162365.jpg
latentdiff-t2i/images/img004449.jpg,latentdiff-t2i/images/img001737.jpg,coco/coco2017/train2017/img157396.jpg
latentdiff-t2i/images/img008056.jpg,latentdiff/150/img000584.jpg,coco/coco2017/test2017/img010867.jpg
latentdiff/270/img001910.jpg,latentdiff-t2i/images/img007136.jpg,coco/coco2017/train2017/img109152.jpg
latentdiff-t2i/images/img005919.jpg,latentdiff/831/img008147.jpg,coco/coco2017/test2017/img001209.jpg
latentdiff/169/img000783.jpg,latentdiff/36/img002909.jpg,coco/coco2017/val2017/img160631.jpg
latentdiff-t2i/images/img006856.jpg,latentdiff/708/img006770.jpg,coco/coco2017/train2017/img120467.jpg
latentdiff/389/img003226.jpg,latentdiff-t2i/images/img006615.jpg,coco/coco2017/train2017/img122522.jpg
latentdiff/890/img008797.jpg,latentdiff/579/img005331.jpg,coco/coco2017/train2017/img081615.jpg
latentdiff-t2i/images/img006516.jpg,latentdiff-t2i/images/img007091.jpg,coco/coco2017/test2017/img013637.jpg
latentdiff-t2i/images/img003425.jpg,latentdiff-t2i/images/img009410.jpg,coco/coco2017/train2017/img059559.jpg
latentdiff/23/img001463.jpg,latentdiff-t2i/images/img005508.jpg,coco/coco2017/train2017/img113529.jpg
latentdiff/464/img004062.jpg,latentdiff/737/img007098.jpg,coco/coco2017/train2017/img054546.jpg
latentdiff/539/img004895.jpg,latentdiff-t2i/images/img007804.jpg,coco/coco2017/test2017/img019700.jpg
latentdiff/557/img005097.jpg,latentdiff-t2i/images/img000755.jpg,coco/coco2017/train2017/img068221.jpg
latentdiff/457/img003982.jpg,latentdiff-t2i/images/img006147.jpg,coco/coco2017/test2017/img035987.jpg
latentdiff/645/img006073.jpg,latentdiff-t2i/images/img004022.jpg,coco/coco2017/train2017/img141131.jpg
latentdiff-t2i/images/img009038.jpg,latentdiff/254/img001734.jpg,coco/coco2017/test2017/img039457.jpg
latentdiff/843/img008276.jpg,latentdiff/773/img007491.jpg,coco/coco2017/test2017/img028365.jpg
latentdiff-t2i/images/img009110.jpg,latentdiff-t2i/images/img005393.jpg,coco/coco2017/train2017/img120839.jpg
latentdiff/784/img007613.jpg,latentdiff-t2i/images/img001897.jpg,coco/coco2017/train2017/img050714.jpg
latentdiff/784/img007619.jpg,latentdiff-t2i/images/img006022.jpg,coco/coco2017/train2017/img130558.jpg
latentdiff/215/img001309.jpg,latentdiff-t2i/images/img001591.jpg,coco/coco2017/test2017/img003664.jpg
latentdiff/186/img000971.jpg,latentdiff-t2i/images/img005586.jpg,coco/coco2017/train2017/img151810.jpg
latentdiff-t2i/images/img002491.jpg,latentdiff-t2i/images/img007822.jpg,coco/coco2017/train2017/img082327.jpg
latentdiff-t2i/images/img004385.jpg,latentdiff/768/img007431.jpg,coco/coco2017/train2017/img126341.jpg
latentdiff-t2i/images/img002954.jpg,latentdiff-t2i/images/img004994.jpg,coco/coco2017/train2017/img152512.jpg
latentdiff-t2i/images/img004642.jpg,latentdiff-t2i/images/img004571.jpg,coco/coco2017/train2017/img051786.jpg
latentdiff/161/img000703.jpg,latentdiff/131/img000370.jpg,coco/coco2017/train2017/img072357.jpg
latentdiff/708/img006773.jpg,latentdiff/827/img008097.jpg,coco/coco2017/train2017/img108365.jpg
latentdiff-t2i/images/img005788.jpg,latentdiff-t2i/images/img003058.jpg,coco/coco2017/train2017/img110611.jpg
latentdiff-t2i/images/img002408.jpg,latentdiff-t2i/images/img001165.jpg,coco/coco2017/train2017/img099137.jpg
latentdiff-t2i/images/img002818.jpg,latentdiff-t2i/images/img001120.jpg,coco/coco2017/train2017/img140501.jpg
latentdiff-t2i/images/img003877.jpg,latentdiff-t2i/images/img001237.jpg,coco/coco2017/train2017/img096823.jpg
latentdiff-t2i/images/img008070.jpg,latentdiff-t2i/images/img000531.jpg,coco/coco2017/test2017/img018522.jpg
latentdiff/281/img002033.jpg,latentdiff/940/img009355.jpg,coco/coco2017/train2017/img062752.jpg
latentdiff/550/img005026.jpg,latentdiff-t2i/images/img002113.jpg,coco/coco2017/train2017/img147956.jpg
latentdiff/711/img006811.jpg,latentdiff-t2i/images/img007269.jpg,coco/coco2017/train2017/img132782.jpg
latentdiff-t2i/images/img005461.jpg,latentdiff-t2i/images/img005295.jpg,coco/coco2017/train2017/img151974.jpg
latentdiff/977/img009753.jpg,latentdiff/268/img001889.jpg,coco/coco2017/train2017/img062176.jpg
latentdiff-t2i/images/img005375.jpg,latentdiff-t2i/images/img006439.jpg,coco/coco2017/train2017/img053781.jpg
latentdiff/597/img005532.jpg,latentdiff-t2i/images/img006110.jpg,coco/coco2017/train2017/img064189.jpg
latentdiff-t2i/images/img003197.jpg,latentdiff-t2i/images/img006677.jpg,coco/coco2017/train2017/img154096.jpg
latentdiff/593/img005497.jpg,latentdiff-t2i/images/img006436.jpg,coco/coco2017/train2017/img153136.jpg
latentdiff-t2i/images/img004787.jpg,latentdiff-t2i/images/img009033.jpg,coco/coco2017/test2017/img022843.jpg
latentdiff/83/img008123.jpg,latentdiff-t2i/images/img007615.jpg,coco/coco2017/test2017/img027725.jpg
latentdiff-t2i/images/img001611.jpg,latentdiff/555/img005071.jpg,coco/coco2017/train2017/img055218.jpg
latentdiff/161/img000706.jpg,latentdiff-t2i/images/img004897.jpg,coco/coco2017/train2017/img136181.jpg
latentdiff/881/img008690.jpg,latentdiff/990/img009903.jpg,coco/coco2017/train2017/img123202.jpg
latentdiff-t2i/images/img004242.jpg,latentdiff-t2i/images/img005185.jpg,coco/coco2017/train2017/img050979.jpg
latentdiff-t2i/images/img005999.jpg,latentdiff/370/img003026.jpg,coco/coco2017/test2017/img033332.jpg
latentdiff-t2i/images/img004561.jpg,latentdiff/647/img006098.jpg,coco/coco2017/train2017/img115795.jpg
latentdiff/353/img002830.jpg,latentdiff/506/img004535.jpg,coco/coco2017/test2017/img021104.jpg
latentdiff/571/img005259.jpg,latentdiff/673/img006382.jpg,coco/coco2017/train2017/img155533.jpg
latentdiff-t2i/images/img009699.jpg,latentdiff/789/img007661.jpg,coco/coco2017/train2017/img063442.jpg
latentdiff-t2i/images/img001733.jpg,latentdiff/392/img003263.jpg,coco/coco2017/train2017/img087423.jpg
latentdiff/815/img007964.jpg,latentdiff-t2i/images/img003850.jpg,coco/coco2017/train2017/img070515.jpg
latentdiff/709/img006783.jpg,latentdiff-t2i/images/img006305.jpg,coco/coco2017/train2017/img071193.jpg
latentdiff-t2i/images/img001156.jpg,latentdiff-t2i/images/img000032.jpg,coco/coco2017/train2017/img043086.jpg
latentdiff-t2i/images/img002646.jpg,latentdiff/987/img009860.jpg,coco/coco2017/test2017/img038277.jpg
latentdiff/976/img009743.jpg,latentdiff-t2i/images/img009067.jpg,coco/coco2017/train2017/img049320.jpg
latentdiff-t2i/images/img003968.jpg,latentdiff-t2i/images/img001787.jpg,coco/coco2017/train2017/img094710.jpg
latentdiff/20/img001134.jpg,latentdiff/854/img008397.jpg,coco/coco2017/test2017/img036802.jpg
latentdiff-t2i/images/img000595.jpg,latentdiff-t2i/images/img007861.jpg,coco/coco2017/val2017/img159844.jpg
latentdiff-t2i/images/img001913.jpg,latentdiff-t2i/images/img002313.jpg,coco/coco2017/train2017/img052907.jpg
latentdiff-t2i/images/img006045.jpg,latentdiff-t2i/images/img003342.jpg,coco/coco2017/train2017/img114051.jpg
latentdiff-t2i/images/img003446.jpg,latentdiff-t2i/images/img006217.jpg,coco/coco2017/train2017/img073162.jpg
latentdiff-t2i/images/img003222.jpg,latentdiff-t2i/images/img009293.jpg,coco/coco2017/train2017/img068718.jpg
latentdiff/184/img000959.jpg,latentdiff-t2i/images/img004403.jpg,coco/coco2017/test2017/img028498.jpg
latentdiff-t2i/images/img007316.jpg,latentdiff/515/img004638.jpg,coco/coco2017/train2017/img043585.jpg
latentdiff-t2i/images/img007689.jpg,latentdiff-t2i/images/img005156.jpg,coco/coco2017/val2017/img159887.jpg
latentdiff/170/img000801.jpg,latentdiff/898/img008879.jpg,coco/coco2017/train2017/img051450.jpg
latentdiff/835/img008181.jpg,latentdiff-t2i/images/img003888.jpg,coco/coco2017/test2017/img000002.jpg
latentdiff-t2i/images/img009954.jpg,latentdiff-t2i/images/img008455.jpg,coco/coco2017/test2017/img034905.jpg
latentdiff-t2i/images/img003644.jpg,latentdiff/622/img005822.jpg,coco/coco2017/test2017/img005963.jpg
latentdiff/968/img009653.jpg,latentdiff/12/img000249.jpg,coco/coco2017/train2017/img081311.jpg
