Anchor,Positive,Negative
coco/coco2017/train2017/img127702.jpg,coco/coco2017/train2017/img116276.jpg,big/biggan-data/698/img006659.jpg
coco/coco2017/train2017/img146557.jpg,coco/coco2017/test2017/img027976.jpg,big/biggan-data/972/img009705.jpg
coco/coco2017/train2017/img044081.jpg,coco/coco2017/train2017/img112364.jpg,big/biggan-data/827/img008095.jpg
coco/coco2017/train2017/img076959.jpg,coco/coco2017/test2017/img012148.jpg,big/biggan-data/901/img008927.jpg
coco/coco2017/test2017/img030207.jpg,coco/coco2017/train2017/img151861.jpg,big/biggan-data/566/img005199.jpg
coco/coco2017/test2017/img018454.jpg,coco/coco2017/train2017/img136132.jpg,big/biggan-data/737/img007096.jpg
coco/coco2017/val2017/img163633.jpg,coco/coco2017/train2017/img124134.jpg,big/biggan-data/194/img001063.jpg
coco/coco2017/train2017/img068604.jpg,coco/coco2017/train2017/img097085.jpg,big/biggan-data/708/img006779.jpg
coco/coco2017/test2017/img031653.jpg,coco/coco2017/train2017/img079840.jpg,big/biggan-data/961/img009582.jpg
coco/coco2017/test2017/img018047.jpg,coco/coco2017/train2017/img070645.jpg,big/biggan-data/815/img007963.jpg
coco/coco2017/train2017/img048199.jpg,coco/coco2017/train2017/img043617.jpg,big/biggan-data/67/img006349.jpg
coco/coco2017/test2017/img027317.jpg,coco/coco2017/train2017/img092220.jpg,big/biggan-data/516/img004644.jpg
coco/coco2017/test2017/img005652.jpg,coco/coco2017/train2017/img142720.jpg,big/biggan-data/517/img004659.jpg
coco/coco2017/test2017/img033447.jpg,coco/coco2017/train2017/img049099.jpg,big/biggan-data/671/img006366.jpg
coco/coco2017/train2017/img084355.jpg,coco/coco2017/train2017/img050332.jpg,big/biggan-data/537/img004873.jpg
coco/coco2017/train2017/img139116.jpg,coco/coco2017/test2017/img017228.jpg,big/biggan-data/372/img003049.jpg
coco/coco2017/train2017/img078931.jpg,coco/coco2017/train2017/img056024.jpg,big/biggan-data/109/img000127.jpg
coco/coco2017/test2017/img009387.jpg,coco/coco2017/train2017/img099277.jpg,big/biggan-data/537/img004872.jpg
coco/coco2017/train2017/img058441.jpg,coco/coco2017/train2017/img041461.jpg,big/biggan-data/598/img005549.jpg
coco/coco2017/train2017/img104841.jpg,coco/coco2017/train2017/img110848.jpg,big/biggan-data/341/img002702.jpg
coco/coco2017/test2017/img015515.jpg,coco/coco2017/test2017/img016495.jpg,big/biggan-data/610/img005695.jpg
coco/coco2017/train2017/img083678.jpg,coco/coco2017/test2017/img036549.jpg,big/biggan-data/969/img009663.jpg
coco/coco2017/train2017/img099363.jpg,coco/coco2017/train2017/img122636.jpg,big/biggan-data/641/img006030.jpg
coco/coco2017/test2017/img012168.jpg,coco/coco2017/test2017/img019109.jpg,big/biggan-data/333/img002617.jpg
coco/coco2017/test2017/img033202.jpg,coco/coco2017/train2017/img118286.jpg,big/biggan-data/169/img000782.jpg
coco/coco2017/train2017/img134670.jpg,coco/coco2017/train2017/img089845.jpg,big/biggan-data/426/img003644.jpg
coco/coco2017/test2017/img011562.jpg,coco/coco2017/val2017/img160198.jpg,big/biggan-data/701/img006709.jpg
coco/coco2017/train2017/img145883.jpg,coco/coco2017/train2017/img156903.jpg,big/biggan-data/851/img008369.jpg
coco/coco2017/test2017/img038053.jpg,coco/coco2017/train2017/img081882.jpg,big/biggan-data/781/img007580.jpg
coco/coco2017/train2017/img124437.jpg,coco/coco2017/test2017/img012871.jpg,big/biggan-data/537/img004876.jpg
coco/coco2017/train2017/img048046.jpg,coco/coco2017/train2017/img067955.jpg,big/biggan-data/767/img007428.jpg
coco/coco2017/train2017/img142503.jpg,coco/coco2017/train2017/img154990.jpg,big/biggan-data/585/img005403.jpg
coco/coco2017/train2017/img065429.jpg,coco/coco2017/test2017/img027521.jpg,big/biggan-data/185/img000964.jpg
coco/coco2017/train2017/img134084.jpg,coco/coco2017/train2017/img083864.jpg,big/biggan-data/411/img003483.jpg
coco/coco2017/train2017/img153366.jpg,coco/coco2017/test2017/img019413.jpg,big/biggan-data/336/img002649.jpg
coco/coco2017/test2017/img018634.jpg,coco/coco2017/test2017/img029879.jpg,big/biggan-data/633/img005946.jpg
coco/coco2017/train2017/img141622.jpg,coco/coco2017/test2017/img019917.jpg,big/biggan-data/890/img008795.jpg
coco/coco2017/val2017/img159596.jpg,coco/coco2017/train2017/img051480.jpg,big/biggan-data/84/img008233.jpg
coco/coco2017/train2017/img115506.jpg,coco/coco2017/test2017/img030597.jpg,big/biggan-data/310/img002361.jpg
coco/coco2017/train2017/img133322.jpg,coco/coco2017/test2017/img009430.jpg,big/biggan-data/0/img000004.jpg
coco/coco2017/test2017/img035056.jpg,coco/coco2017/train2017/img152570.jpg,big/biggan-data/743/img007164.jpg
coco/coco2017/train2017/img136984.jpg,coco/coco2017/train2017/img060380.jpg,big/biggan-data/677/img006429.jpg
coco/coco2017/test2017/img028494.jpg,coco/coco2017/train2017/img052488.jpg,big/biggan-data/932/img009261.jpg
coco/coco2017/train2017/img156162.jpg,coco/coco2017/train2017/img069024.jpg,big/biggan-data/393/img003274.jpg
coco/coco2017/train2017/img065526.jpg,coco/coco2017/val2017/img163630.jpg,big/biggan-data/429/img003672.jpg
coco/coco2017/train2017/img077958.jpg,coco/coco2017/train2017/img050628.jpg,big/biggan-data/354/img002847.jpg
coco/coco2017/test2017/img018467.jpg,coco/coco2017/train2017/img100332.jpg,big/biggan-data/424/img003629.jpg
coco/coco2017/test2017/img025314.jpg,coco/coco2017/val2017/img160708.jpg,big/biggan-data/528/img004777.jpg
coco/coco2017/train2017/img047837.jpg,coco/coco2017/train2017/img064890.jpg,big/biggan-data/591/img005474.jpg
coco/coco2017/test2017/img027161.jpg,coco/coco2017/test2017/img031951.jpg,big/biggan-data/452/img003938.jpg
coco/coco2017/train2017/img063288.jpg,coco/coco2017/test2017/img012045.jpg,big/biggan-data/412/img003491.jpg
coco/coco2017/train2017/img157184.jpg,coco/coco2017/train2017/img132550.jpg,big/biggan-data/581/img005367.jpg
coco/coco2017/train2017/img116316.jpg,coco/coco2017/test2017/img000614.jpg,big/biggan-data/125/img000309.jpg
coco/coco2017/test2017/img033647.jpg,coco/coco2017/test2017/img011817.jpg,big/biggan-data/867/img008537.jpg
coco/coco2017/train2017/img117855.jpg,coco/coco2017/train2017/img137254.jpg,big/biggan-data/262/img001824.jpg
coco/coco2017/train2017/img129405.jpg,coco/coco2017/train2017/img044363.jpg,big/biggan-data/980/img009790.jpg
coco/coco2017/test2017/img039072.jpg,coco/coco2017/train2017/img072208.jpg,big/biggan-data/862/img008483.jpg
coco/coco2017/train2017/img059489.jpg,coco/coco2017/val2017/img160959.jpg,big/biggan-data/781/img007588.jpg
coco/coco2017/train2017/img061624.jpg,coco/coco2017/test2017/img021046.jpg,big/biggan-data/582/img005376.jpg
coco/coco2017/train2017/img096834.jpg,coco/coco2017/test2017/img026338.jpg,big/biggan-data/73/img007010.jpg
coco/coco2017/train2017/img079863.jpg,coco/coco2017/train2017/img133189.jpg,big/biggan-data/264/img001846.jpg
coco/coco2017/train2017/img057033.jpg,coco/coco2017/train2017/img049075.jpg,big/biggan-data/525/img004744.jpg
coco/coco2017/train2017/img049786.jpg,coco/coco2017/train2017/img056391.jpg,big/biggan-data/733/img007055.jpg
coco/coco2017/train2017/img120974.jpg,coco/coco2017/test2017/img027239.jpg,big/biggan-data/925/img009181.jpg
coco/coco2017/train2017/img146218.jpg,coco/coco2017/train2017/img062097.jpg,big/biggan-data/592/img005489.jpg
coco/coco2017/train2017/img138520.jpg,coco/coco2017/train2017/img101015.jpg,big/biggan-data/657/img006200.jpg
coco/coco2017/test2017/img016099.jpg,coco/coco2017/train2017/img070294.jpg,big/biggan-data/652/img006152.jpg
coco/coco2017/train2017/img119708.jpg,coco/coco2017/test2017/img006027.jpg,big/biggan-data/625/img005858.jpg
coco/coco2017/train2017/img123201.jpg,coco/coco2017/train2017/img113751.jpg,big/biggan-data/610/img005699.jpg
coco/coco2017/train2017/img054211.jpg,coco/coco2017/train2017/img100093.jpg,big/biggan-data/123/img000280.jpg
coco/coco2017/test2017/img019085.jpg,coco/coco2017/val2017/img161300.jpg,big/biggan-data/551/img005036.jpg
coco/coco2017/train2017/img047861.jpg,coco/coco2017/train2017/img101332.jpg,big/biggan-data/225/img001412.jpg
coco/coco2017/train2017/img118348.jpg,coco/coco2017/train2017/img130795.jpg,big/biggan-data/873/img008607.jpg
coco/coco2017/train2017/img127497.jpg,coco/coco2017/test2017/img008285.jpg,big/biggan-data/402/img003385.jpg
coco/coco2017/train2017/img156191.jpg,coco/coco2017/train2017/img110490.jpg,big/biggan-data/155/img000632.jpg
coco/coco2017/test2017/img005737.jpg,coco/coco2017/test2017/img005090.jpg,big/biggan-data/364/img002957.jpg
coco/coco2017/train2017/img139659.jpg,coco/coco2017/train2017/img113708.jpg,big/biggan-data/280/img002026.jpg
coco/coco2017/test2017/img024627.jpg,coco/coco2017/test2017/img023650.jpg,big/biggan-data/19/img001012.jpg
coco/coco2017/train2017/img066433.jpg,coco/coco2017/train2017/img065722.jpg,big/biggan-data/591/img005477.jpg
coco/coco2017/train2017/img075536.jpg,coco/coco2017/test2017/img007366.jpg,big/biggan-data/524/img004738.jpg
coco/coco2017/train2017/img074985.jpg,coco/coco2017/train2017/img084068.jpg,big/biggan-data/804/img007842.jpg
coco/coco2017/test2017/img009647.jpg,coco/coco2017/train2017/img043894.jpg,big/biggan-data/179/img000891.jpg
coco/coco2017/train2017/img123857.jpg,coco/coco2017/val2017/img162280.jpg,big/biggan-data/592/img005482.jpg
coco/coco2017/train2017/img076730.jpg,coco/coco2017/train2017/img143403.jpg,big/biggan-data/287/img002092.jpg
coco/coco2017/test2017/img038967.jpg,coco/coco2017/train2017/img063679.jpg,big/biggan-data/804/img007843.jpg
coco/coco2017/test2017/img007467.jpg,coco/coco2017/train2017/img146189.jpg,big/biggan-data/368/img002997.jpg
coco/coco2017/train2017/img067617.jpg,coco/coco2017/train2017/img099628.jpg,big/biggan-data/878/img008651.jpg
coco/coco2017/train2017/img098344.jpg,coco/coco2017/train2017/img111314.jpg,big/biggan-data/275/img001965.jpg
coco/coco2017/train2017/img053476.jpg,coco/coco2017/train2017/img146903.jpg,big/biggan-data/29/img002125.jpg
coco/coco2017/train2017/img073972.jpg,coco/coco2017/train2017/img126550.jpg,big/biggan-data/501/img004484.jpg
coco/coco2017/test2017/img001134.jpg,coco/coco2017/train2017/img072588.jpg,big/biggan-data/618/img005772.jpg
coco/coco2017/train2017/img081399.jpg,coco/coco2017/train2017/img102449.jpg,big/biggan-data/825/img008074.jpg
coco/coco2017/test2017/img026997.jpg,coco/coco2017/train2017/img090069.jpg,big/biggan-data/945/img009400.jpg
coco/coco2017/train2017/img146000.jpg,coco/coco2017/train2017/img111886.jpg,big/biggan-data/975/img009734.jpg
coco/coco2017/train2017/img046273.jpg,coco/coco2017/train2017/img043890.jpg,big/biggan-data/651/img006149.jpg
coco/coco2017/train2017/img043502.jpg,coco/coco2017/test2017/img016014.jpg,big/biggan-data/674/img006397.jpg
coco/coco2017/train2017/img157621.jpg,coco/coco2017/test2017/img029856.jpg,big/biggan-data/559/img005110.jpg
coco/coco2017/train2017/img106675.jpg,coco/coco2017/train2017/img106523.jpg,big/biggan-data/350/img002801.jpg
coco/coco2017/train2017/img104042.jpg,coco/coco2017/train2017/img042025.jpg,big/biggan-data/987/img009864.jpg
coco/coco2017/train2017/img157918.jpg,coco/coco2017/test2017/img013122.jpg,big/biggan-data/129/img000345.jpg
coco/coco2017/train2017/img063907.jpg,coco/coco2017/train2017/img060082.jpg,big/biggan-data/780/img007574.jpg
coco/coco2017/test2017/img008366.jpg,coco/coco2017/train2017/img051798.jpg,big/biggan-data/532/img004821.jpg
coco/coco2017/train2017/img157466.jpg,coco/coco2017/train2017/img044841.jpg,big/biggan-data/412/img003498.jpg
coco/coco2017/train2017/img105251.jpg,coco/coco2017/train2017/img070314.jpg,big/biggan-data/825/img008073.jpg
coco/coco2017/train2017/img052378.jpg,coco/coco2017/test2017/img039549.jpg,big/biggan-data/879/img008662.jpg
coco/coco2017/train2017/img105428.jpg,coco/coco2017/train2017/img100708.jpg,big/biggan-data/33/img002572.jpg
coco/coco2017/train2017/img048140.jpg,coco/coco2017/train2017/img050904.jpg,big/biggan-data/267/img001876.jpg
coco/coco2017/test2017/img001939.jpg,coco/coco2017/train2017/img117270.jpg,big/biggan-data/196/img001080.jpg
coco/coco2017/train2017/img051281.jpg,coco/coco2017/train2017/img108902.jpg,big/biggan-data/814/img007950.jpg
coco/coco2017/test2017/img019117.jpg,coco/coco2017/test2017/img026150.jpg,big/biggan-data/263/img001833.jpg
coco/coco2017/train2017/img122790.jpg,coco/coco2017/train2017/img103331.jpg,big/biggan-data/871/img008586.jpg
coco/coco2017/train2017/img099733.jpg,coco/coco2017/train2017/img042438.jpg,big/biggan-data/851/img008362.jpg
coco/coco2017/test2017/img040132.jpg,coco/coco2017/train2017/img074296.jpg,big/biggan-data/26/img001796.jpg
coco/coco2017/train2017/img127413.jpg,coco/coco2017/train2017/img069993.jpg,big/biggan-data/949/img009442.jpg
coco/coco2017/train2017/img046200.jpg,coco/coco2017/train2017/img157705.jpg,big/biggan-data/524/img004734.jpg
coco/coco2017/test2017/img020828.jpg,coco/coco2017/train2017/img111647.jpg,big/biggan-data/457/img003982.jpg
coco/coco2017/train2017/img139709.jpg,coco/coco2017/train2017/img095562.jpg,big/biggan-data/772/img007487.jpg
coco/coco2017/test2017/img039909.jpg,coco/coco2017/train2017/img075459.jpg,big/biggan-data/900/img008919.jpg
coco/coco2017/train2017/img157890.jpg,coco/coco2017/train2017/img087410.jpg,big/biggan-data/437/img003760.jpg
coco/coco2017/train2017/img047815.jpg,coco/coco2017/test2017/img009859.jpg,big/biggan-data/177/img000879.jpg
coco/coco2017/train2017/img078192.jpg,coco/coco2017/val2017/img160432.jpg,big/biggan-data/466/img004089.jpg
coco/coco2017/test2017/img028356.jpg,coco/coco2017/train2017/img043147.jpg,big/biggan-data/303/img002289.jpg
coco/coco2017/train2017/img153783.jpg,coco/coco2017/train2017/img057292.jpg,big/biggan-data/738/img007102.jpg
coco/coco2017/train2017/img044894.jpg,coco/coco2017/train2017/img054402.jpg,big/biggan-data/659/img006222.jpg
coco/coco2017/train2017/img141477.jpg,coco/coco2017/train2017/img049636.jpg,big/biggan-data/573/img005270.jpg
coco/coco2017/test2017/img030050.jpg,coco/coco2017/train2017/img042610.jpg,big/biggan-data/707/img006768.jpg
coco/coco2017/test2017/img040574.jpg,coco/coco2017/train2017/img069602.jpg,big/biggan-data/17/img000798.jpg
coco/coco2017/train2017/img102192.jpg,coco/coco2017/train2017/img070289.jpg,big/biggan-data/207/img001216.jpg
coco/coco2017/test2017/img010619.jpg,coco/coco2017/train2017/img055557.jpg,big/biggan-data/944/img009398.jpg
coco/coco2017/train2017/img067460.jpg,coco/coco2017/train2017/img133520.jpg,big/biggan-data/715/img006858.jpg
coco/coco2017/test2017/img028803.jpg,coco/coco2017/train2017/img046221.jpg,big/biggan-data/821/img008038.jpg
coco/coco2017/test2017/img025616.jpg,coco/coco2017/train2017/img064603.jpg,big/biggan-data/518/img004663.jpg
coco/coco2017/train2017/img058928.jpg,coco/coco2017/train2017/img116260.jpg,big/biggan-data/964/img009613.jpg
coco/coco2017/train2017/img046130.jpg,coco/coco2017/train2017/img080686.jpg,big/biggan-data/806/img007860.jpg
coco/coco2017/train2017/img059523.jpg,coco/coco2017/train2017/img123627.jpg,big/biggan-data/928/img009213.jpg
coco/coco2017/train2017/img137646.jpg,coco/coco2017/test2017/img018846.jpg,big/biggan-data/255/img001748.jpg
coco/coco2017/test2017/img003564.jpg,coco/coco2017/train2017/img047856.jpg,big/biggan-data/37/img003010.jpg
coco/coco2017/train2017/img056382.jpg,coco/coco2017/train2017/img142250.jpg,big/biggan-data/358/img002885.jpg
coco/coco2017/test2017/img040239.jpg,coco/coco2017/train2017/img102742.jpg,big/biggan-data/795/img007737.jpg
coco/coco2017/train2017/img135449.jpg,coco/coco2017/test2017/img010525.jpg,big/biggan-data/606/img005648.jpg
coco/coco2017/train2017/img090707.jpg,coco/coco2017/test2017/img014836.jpg,big/biggan-data/12/img000242.jpg
coco/coco2017/train2017/img151101.jpg,coco/coco2017/test2017/img029362.jpg,big/biggan-data/169/img000780.jpg
coco/coco2017/train2017/img139257.jpg,coco/coco2017/test2017/img014260.jpg,big/biggan-data/330/img002581.jpg
coco/coco2017/train2017/img111721.jpg,coco/coco2017/train2017/img091662.jpg,big/biggan-data/144/img000517.jpg
coco/coco2017/train2017/img090815.jpg,coco/coco2017/train2017/img061654.jpg,big/biggan-data/579/img005332.jpg
coco/coco2017/train2017/img149779.jpg,coco/coco2017/train2017/img117054.jpg,big/biggan-data/997/img009976.jpg
coco/coco2017/test2017/img005390.jpg,coco/coco2017/test2017/img017451.jpg,big/biggan-data/222/img001383.jpg
coco/coco2017/val2017/img161421.jpg,coco/coco2017/train2017/img080314.jpg,big/biggan-data/949/img009440.jpg
coco/coco2017/val2017/img163774.jpg,coco/coco2017/test2017/img000230.jpg,big/biggan-data/264/img001843.jpg
coco/coco2017/train2017/img047593.jpg,coco/coco2017/train2017/img109672.jpg,big/biggan-data/906/img008971.jpg
coco/coco2017/train2017/img095317.jpg,coco/coco2017/train2017/img151365.jpg,big/biggan-data/830/img008136.jpg
coco/coco2017/train2017/img097782.jpg,coco/coco2017/test2017/img036568.jpg,big/biggan-data/827/img008094.jpg
coco/coco2017/test2017/img017078.jpg,coco/coco2017/test2017/img018999.jpg,big/biggan-data/762/img007377.jpg
coco/coco2017/train2017/img072188.jpg,coco/coco2017/test2017/img002725.jpg,big/biggan-data/578/img005320.jpg
coco/coco2017/train2017/img104968.jpg,coco/coco2017/val2017/img160751.jpg,big/biggan-data/755/img007293.jpg
coco/coco2017/test2017/img033569.jpg,coco/coco2017/test2017/img038012.jpg,big/biggan-data/678/img006434.jpg
coco/coco2017/train2017/img043279.jpg,coco/coco2017/test2017/img024408.jpg,big/biggan-data/277/img001980.jpg
coco/coco2017/train2017/img112272.jpg,coco/coco2017/train2017/img144966.jpg,big/biggan-data/862/img008488.jpg
coco/coco2017/train2017/img089837.jpg,coco/coco2017/test2017/img009469.jpg,big/biggan-data/986/img009852.jpg
coco/coco2017/test2017/img012594.jpg,coco/coco2017/train2017/img148403.jpg,big/biggan-data/927/img009209.jpg
coco/coco2017/train2017/img115385.jpg,coco/coco2017/train2017/img153225.jpg,big/biggan-data/903/img008948.jpg
coco/coco2017/test2017/img019451.jpg,coco/coco2017/test2017/img002500.jpg,big/biggan-data/991/img009914.jpg
coco/coco2017/train2017/img148936.jpg,coco/coco2017/train2017/img053189.jpg,big/biggan-data/156/img000642.jpg
coco/coco2017/train2017/img076665.jpg,coco/coco2017/train2017/img064578.jpg,big/biggan-data/559/img005113.jpg
coco/coco2017/test2017/img024848.jpg,coco/coco2017/train2017/img141062.jpg,big/biggan-data/554/img005065.jpg
coco/coco2017/train2017/img043148.jpg,coco/coco2017/train2017/img045341.jpg,big/biggan-data/828/img008101.jpg
coco/coco2017/train2017/img086200.jpg,coco/coco2017/train2017/img145588.jpg,big/biggan-data/56/img005121.jpg
coco/coco2017/test2017/img032913.jpg,coco/coco2017/train2017/img137303.jpg,big/biggan-data/112/img000166.jpg
coco/coco2017/test2017/img011550.jpg,coco/coco2017/train2017/img119083.jpg,big/biggan-data/375/img003078.jpg
coco/coco2017/train2017/img082398.jpg,coco/coco2017/train2017/img044161.jpg,big/biggan-data/853/img008389.jpg
coco/coco2017/train2017/img151941.jpg,coco/coco2017/train2017/img153709.jpg,big/biggan-data/721/img006923.jpg
coco/coco2017/test2017/img014376.jpg,coco/coco2017/train2017/img103819.jpg,big/biggan-data/143/img000509.jpg
