Anchor,Positive,Negative
coco/coco2017/test2017/img037671.jpg,coco/coco2017/train2017/img108804.jpg,latentdiff-t2i/images/img009653.jpg
coco/coco2017/train2017/img146520.jpg,coco/coco2017/train2017/img137879.jpg,latentdiff-t2i/images/img006812.jpg
coco/coco2017/test2017/img039825.jpg,coco/coco2017/train2017/img149864.jpg,latentdiff-t2i/images/img009697.jpg
coco/coco2017/train2017/img069861.jpg,coco/coco2017/train2017/img138197.jpg,latentdiff/722/img006938.jpg
coco/coco2017/test2017/img024830.jpg,coco/coco2017/train2017/img052025.jpg,latentdiff/665/img006297.jpg
coco/coco2017/train2017/img143114.jpg,coco/coco2017/train2017/img131909.jpg,latentdiff/671/img006364.jpg
coco/coco2017/test2017/img024856.jpg,coco/coco2017/train2017/img136642.jpg,latentdiff/838/img008211.jpg
coco/coco2017/train2017/img060673.jpg,coco/coco2017/test2017/img024878.jpg,latentdiff-t2i/images/img002000.jpg
coco/coco2017/test2017/img026268.jpg,coco/coco2017/test2017/img039487.jpg,latentdiff/519/img004679.jpg
coco/coco2017/test2017/img020795.jpg,coco/coco2017/train2017/img061940.jpg,latentdiff/463/img004059.jpg
coco/coco2017/train2017/img111433.jpg,coco/coco2017/train2017/img145653.jpg,latentdiff/597/img005535.jpg
coco/coco2017/train2017/img120061.jpg,coco/coco2017/test2017/img009049.jpg,latentdiff/836/img008190.jpg
coco/coco2017/train2017/img120099.jpg,coco/coco2017/train2017/img152188.jpg,latentdiff/801/img007816.jpg
coco/coco2017/test2017/img017621.jpg,coco/coco2017/train2017/img141126.jpg,latentdiff-t2i/images/img000799.jpg
coco/coco2017/train2017/img142117.jpg,coco/coco2017/train2017/img086026.jpg,latentdiff/962/img009593.jpg
coco/coco2017/train2017/img143229.jpg,coco/coco2017/train2017/img103880.jpg,latentdiff/923/img009167.jpg
coco/coco2017/train2017/img093680.jpg,coco/coco2017/train2017/img111011.jpg,latentdiff-t2i/images/img007811.jpg
coco/coco2017/train2017/img077682.jpg,coco/coco2017/test2017/img007443.jpg,latentdiff-t2i/images/img002621.jpg
coco/coco2017/train2017/img155745.jpg,coco/coco2017/train2017/img109536.jpg,latentdiff-t2i/images/img005804.jpg
coco/coco2017/train2017/img041046.jpg,coco/coco2017/train2017/img068292.jpg,latentdiff-t2i/images/img007148.jpg
coco/coco2017/test2017/img022768.jpg,coco/coco2017/train2017/img120993.jpg,latentdiff/315/img002411.jpg
coco/coco2017/test2017/img028005.jpg,coco/coco2017/train2017/img105145.jpg,latentdiff/397/img003314.jpg
coco/coco2017/test2017/img004067.jpg,coco/coco2017/train2017/img104597.jpg,latentdiff/808/img007888.jpg
coco/coco2017/train2017/img046125.jpg,coco/coco2017/test2017/img037524.jpg,latentdiff/260/img001801.jpg
coco/coco2017/test2017/img023879.jpg,coco/coco2017/train2017/img047490.jpg,latentdiff-t2i/images/img001663.jpg
coco/coco2017/train2017/img136555.jpg,coco/coco2017/test2017/img009913.jpg,latentdiff-t2i/images/img006441.jpg
coco/coco2017/val2017/img162757.jpg,coco/coco2017/train2017/img083837.jpg,latentdiff-t2i/images/img007643.jpg
coco/coco2017/test2017/img028459.jpg,coco/coco2017/test2017/img004719.jpg,latentdiff/970/img009686.jpg
coco/coco2017/train2017/img106486.jpg,coco/coco2017/train2017/img087247.jpg,latentdiff-t2i/images/img001873.jpg
coco/coco2017/train2017/img105103.jpg,coco/coco2017/train2017/img141201.jpg,latentdiff-t2i/images/img004159.jpg
coco/coco2017/train2017/img100174.jpg,coco/coco2017/train2017/img154346.jpg,latentdiff/72/img006907.jpg
coco/coco2017/test2017/img016193.jpg,coco/coco2017/train2017/img052495.jpg,latentdiff-t2i/images/img004677.jpg
coco/coco2017/test2017/img005814.jpg,coco/coco2017/train2017/img131809.jpg,latentdiff/733/img007052.jpg
coco/coco2017/test2017/img033541.jpg,coco/coco2017/val2017/img161734.jpg,latentdiff/652/img006156.jpg
coco/coco2017/train2017/img073377.jpg,coco/coco2017/val2017/img163107.jpg,latentdiff/383/img003160.jpg
coco/coco2017/train2017/img088677.jpg,coco/coco2017/test2017/img012021.jpg,latentdiff-t2i/images/img008647.jpg
coco/coco2017/train2017/img100311.jpg,coco/coco2017/train2017/img049997.jpg,latentdiff/35/img002798.jpg
coco/coco2017/train2017/img130849.jpg,coco/coco2017/test2017/img003349.jpg,latentdiff/114/img000185.jpg
coco/coco2017/train2017/img092770.jpg,coco/coco2017/train2017/img097105.jpg,latentdiff/336/img002649.jpg
coco/coco2017/train2017/img047754.jpg,coco/coco2017/train2017/img109707.jpg,latentdiff/432/img003710.jpg
coco/coco2017/train2017/img134472.jpg,coco/coco2017/test2017/img024038.jpg,latentdiff-t2i/images/img006629.jpg
coco/coco2017/test2017/img005789.jpg,coco/coco2017/test2017/img012337.jpg,latentdiff-t2i/images/img007978.jpg
coco/coco2017/train2017/img137363.jpg,coco/coco2017/train2017/img124815.jpg,latentdiff-t2i/images/img004986.jpg
coco/coco2017/train2017/img049308.jpg,coco/coco2017/train2017/img123718.jpg,latentdiff-t2i/images/img003856.jpg
coco/coco2017/train2017/img087227.jpg,coco/coco2017/test2017/img002243.jpg,latentdiff/78/img007566.jpg
coco/coco2017/train2017/img145561.jpg,coco/coco2017/train2017/img101861.jpg,latentdiff-t2i/images/img005720.jpg
coco/coco2017/train2017/img098949.jpg,coco/coco2017/train2017/img125597.jpg,latentdiff/416/img003536.jpg
coco/coco2017/train2017/img147487.jpg,coco/coco2017/train2017/img076006.jpg,latentdiff-t2i/images/img000338.jpg
coco/coco2017/train2017/img060289.jpg,coco/coco2017/test2017/img013200.jpg,latentdiff-t2i/images/img000064.jpg
coco/coco2017/train2017/img157427.jpg,coco/coco2017/train2017/img092075.jpg,latentdiff-t2i/images/img001995.jpg
coco/coco2017/train2017/img082181.jpg,coco/coco2017/test2017/img014962.jpg,latentdiff/828/img008106.jpg
coco/coco2017/train2017/img125819.jpg,coco/coco2017/train2017/img112987.jpg,latentdiff/843/img008271.jpg
coco/coco2017/test2017/img039112.jpg,coco/coco2017/train2017/img109827.jpg,latentdiff/974/img009725.jpg
coco/coco2017/train2017/img089993.jpg,coco/coco2017/train2017/img052195.jpg,latentdiff-t2i/images/img004232.jpg
coco/coco2017/train2017/img155488.jpg,coco/coco2017/train2017/img094416.jpg,latentdiff/390/img003242.jpg
coco/coco2017/train2017/img130350.jpg,coco/coco2017/train2017/img054668.jpg,latentdiff-t2i/images/img009785.jpg
coco/coco2017/train2017/img059394.jpg,coco/coco2017/train2017/img131961.jpg,latentdiff/905/img008965.jpg
coco/coco2017/train2017/img088077.jpg,coco/coco2017/train2017/img044098.jpg,latentdiff/669/img006339.jpg
coco/coco2017/train2017/img084029.jpg,coco/coco2017/train2017/img093680.jpg,latentdiff/224/img001408.jpg
coco/coco2017/test2017/img039431.jpg,coco/coco2017/train2017/img114238.jpg,latentdiff/129/img000340.jpg
coco/coco2017/train2017/img123411.jpg,coco/coco2017/train2017/img108101.jpg,latentdiff/918/img009109.jpg
coco/coco2017/train2017/img115795.jpg,coco/coco2017/train2017/img096887.jpg,latentdiff/956/img009528.jpg
coco/coco2017/train2017/img067736.jpg,coco/coco2017/train2017/img069856.jpg,latentdiff-t2i/images/img005214.jpg
coco/coco2017/test2017/img029879.jpg,coco/coco2017/test2017/img019578.jpg,latentdiff/682/img006484.jpg
coco/coco2017/train2017/img053781.jpg,coco/coco2017/train2017/img144583.jpg,latentdiff/364/img002950.jpg
coco/coco2017/val2017/img162319.jpg,coco/coco2017/train2017/img078098.jpg,latentdiff/191/img001031.jpg
coco/coco2017/train2017/img059054.jpg,coco/coco2017/train2017/img048346.jpg,latentdiff-t2i/images/img009627.jpg
coco/coco2017/train2017/img145849.jpg,coco/coco2017/train2017/img131883.jpg,latentdiff/54/img004901.jpg
coco/coco2017/train2017/img148932.jpg,coco/coco2017/train2017/img067101.jpg,latentdiff-t2i/images/img006852.jpg
coco/coco2017/test2017/img018856.jpg,coco/coco2017/test2017/img036942.jpg,latentdiff-t2i/images/img005082.jpg
coco/coco2017/train2017/img125628.jpg,coco/coco2017/train2017/img081180.jpg,latentdiff/583/img005388.jpg
coco/coco2017/train2017/img143468.jpg,coco/coco2017/train2017/img053272.jpg,latentdiff/665/img006293.jpg
coco/coco2017/train2017/img095419.jpg,coco/coco2017/test2017/img033163.jpg,latentdiff-t2i/images/img001784.jpg
coco/coco2017/train2017/img152013.jpg,coco/coco2017/test2017/img000297.jpg,latentdiff-t2i/images/img000716.jpg
coco/coco2017/train2017/img088797.jpg,coco/coco2017/train2017/img103427.jpg,latentdiff/57/img005235.jpg
coco/coco2017/test2017/img023626.jpg,coco/coco2017/train2017/img087778.jpg,latentdiff-t2i/images/img000611.jpg
coco/coco2017/train2017/img136290.jpg,coco/coco2017/train2017/img048862.jpg,latentdiff/836/img008194.jpg
coco/coco2017/train2017/img132596.jpg,coco/coco2017/train2017/img122268.jpg,latentdiff/92/img009123.jpg
coco/coco2017/train2017/img087643.jpg,coco/coco2017/train2017/img100534.jpg,latentdiff-t2i/images/img003347.jpg
coco/coco2017/test2017/img012956.jpg,coco/coco2017/train2017/img072953.jpg,latentdiff/272/img001935.jpg
coco/coco2017/train2017/img101924.jpg,coco/coco2017/train2017/img076789.jpg,latentdiff-t2i/images/img002199.jpg
coco/coco2017/test2017/img025077.jpg,coco/coco2017/test2017/img012631.jpg,latentdiff-t2i/images/img004004.jpg
coco/coco2017/test2017/img001806.jpg,coco/coco2017/train2017/img085653.jpg,latentdiff-t2i/images/img006850.jpg
coco/coco2017/test2017/img026711.jpg,coco/coco2017/train2017/img156294.jpg,latentdiff/898/img008872.jpg
coco/coco2017/train2017/img136787.jpg,coco/coco2017/test2017/img012017.jpg,latentdiff-t2i/images/img003599.jpg
coco/coco2017/train2017/img108449.jpg,coco/coco2017/train2017/img092923.jpg,latentdiff-t2i/images/img005667.jpg
coco/coco2017/test2017/img005106.jpg,coco/coco2017/train2017/img144474.jpg,latentdiff-t2i/images/img003407.jpg
coco/coco2017/train2017/img085659.jpg,coco/coco2017/train2017/img075628.jpg,latentdiff-t2i/images/img008786.jpg
coco/coco2017/train2017/img143200.jpg,coco/coco2017/train2017/img136158.jpg,latentdiff/18/img000907.jpg
coco/coco2017/train2017/img085280.jpg,coco/coco2017/train2017/img120036.jpg,latentdiff/819/img008002.jpg
coco/coco2017/test2017/img019068.jpg,coco/coco2017/train2017/img106704.jpg,latentdiff/369/img003007.jpg
coco/coco2017/test2017/img008463.jpg,coco/coco2017/train2017/img070692.jpg,latentdiff/22/img001358.jpg
coco/coco2017/test2017/img022887.jpg,coco/coco2017/train2017/img096842.jpg,latentdiff-t2i/images/img002123.jpg
coco/coco2017/test2017/img007726.jpg,coco/coco2017/train2017/img081432.jpg,latentdiff-t2i/images/img009523.jpg
coco/coco2017/train2017/img046220.jpg,coco/coco2017/train2017/img137589.jpg,latentdiff-t2i/images/img003749.jpg
coco/coco2017/train2017/img092473.jpg,coco/coco2017/train2017/img117098.jpg,latentdiff-t2i/images/img006312.jpg
coco/coco2017/train2017/img088155.jpg,coco/coco2017/train2017/img085921.jpg,latentdiff/295/img002188.jpg
coco/coco2017/test2017/img038396.jpg,coco/coco2017/train2017/img049425.jpg,latentdiff/321/img002483.jpg
coco/coco2017/train2017/img043325.jpg,coco/coco2017/train2017/img130635.jpg,latentdiff/737/img007090.jpg
coco/coco2017/test2017/img040289.jpg,coco/coco2017/train2017/img139404.jpg,latentdiff/253/img001724.jpg
coco/coco2017/train2017/img154067.jpg,coco/coco2017/train2017/img123190.jpg,latentdiff-t2i/images/img001346.jpg
coco/coco2017/train2017/img097133.jpg,coco/coco2017/train2017/img095277.jpg,latentdiff-t2i/images/img005606.jpg
coco/coco2017/train2017/img052119.jpg,coco/coco2017/test2017/img015978.jpg,latentdiff/858/img008435.jpg
coco/coco2017/test2017/img016432.jpg,coco/coco2017/train2017/img150908.jpg,latentdiff-t2i/images/img005543.jpg
coco/coco2017/val2017/img161724.jpg,coco/coco2017/test2017/img019800.jpg,latentdiff-t2i/images/img003790.jpg
coco/coco2017/train2017/img109223.jpg,coco/coco2017/train2017/img139472.jpg,latentdiff-t2i/images/img002206.jpg
coco/coco2017/test2017/img017313.jpg,coco/coco2017/train2017/img077682.jpg,latentdiff-t2i/images/img007167.jpg
coco/coco2017/train2017/img112941.jpg,coco/coco2017/test2017/img014677.jpg,latentdiff/621/img005812.jpg
coco/coco2017/train2017/img125105.jpg,coco/coco2017/train2017/img130240.jpg,latentdiff/887/img008750.jpg
coco/coco2017/train2017/img075452.jpg,coco/coco2017/train2017/img064542.jpg,latentdiff/70/img006683.jpg
coco/coco2017/train2017/img051231.jpg,coco/coco2017/train2017/img101268.jpg,latentdiff-t2i/images/img009549.jpg
coco/coco2017/test2017/img004982.jpg,coco/coco2017/train2017/img042653.jpg,latentdiff-t2i/images/img007850.jpg
coco/coco2017/train2017/img122805.jpg,coco/coco2017/train2017/img153213.jpg,latentdiff-t2i/images/img003027.jpg
coco/coco2017/val2017/img162056.jpg,coco/coco2017/train2017/img113095.jpg,latentdiff/341/img002708.jpg
coco/coco2017/train2017/img121705.jpg,coco/coco2017/test2017/img010216.jpg,latentdiff-t2i/images/img002879.jpg
coco/coco2017/train2017/img085097.jpg,coco/coco2017/train2017/img090765.jpg,latentdiff-t2i/images/img005991.jpg
coco/coco2017/test2017/img007806.jpg,coco/coco2017/train2017/img117184.jpg,latentdiff-t2i/images/img003418.jpg
coco/coco2017/val2017/img159867.jpg,coco/coco2017/test2017/img022134.jpg,latentdiff-t2i/images/img008234.jpg
coco/coco2017/train2017/img132357.jpg,coco/coco2017/train2017/img127135.jpg,latentdiff/671/img006361.jpg
coco/coco2017/test2017/img008297.jpg,coco/coco2017/test2017/img004105.jpg,latentdiff-t2i/images/img005310.jpg
coco/coco2017/train2017/img080658.jpg,coco/coco2017/test2017/img011591.jpg,latentdiff/688/img006546.jpg
coco/coco2017/test2017/img029279.jpg,coco/coco2017/train2017/img117960.jpg,latentdiff/675/img006408.jpg
coco/coco2017/train2017/img096729.jpg,coco/coco2017/test2017/img005375.jpg,latentdiff-t2i/images/img003309.jpg
coco/coco2017/test2017/img007046.jpg,coco/coco2017/val2017/img162430.jpg,latentdiff/966/img009633.jpg
coco/coco2017/test2017/img009230.jpg,coco/coco2017/train2017/img073006.jpg,latentdiff/3/img002238.jpg
coco/coco2017/train2017/img148252.jpg,coco/coco2017/train2017/img096902.jpg,latentdiff-t2i/images/img008478.jpg
coco/coco2017/train2017/img132753.jpg,coco/coco2017/train2017/img064873.jpg,latentdiff/791/img007696.jpg
coco/coco2017/train2017/img053166.jpg,coco/coco2017/train2017/img107769.jpg,latentdiff/482/img004264.jpg
coco/coco2017/train2017/img109099.jpg,coco/coco2017/train2017/img111498.jpg,latentdiff-t2i/images/img001623.jpg
coco/coco2017/train2017/img153233.jpg,coco/coco2017/val2017/img161040.jpg,latentdiff/165/img000747.jpg
coco/coco2017/train2017/img049051.jpg,coco/coco2017/train2017/img075452.jpg,latentdiff-t2i/images/img006400.jpg
coco/coco2017/val2017/img163475.jpg,coco/coco2017/train2017/img137899.jpg,latentdiff/165/img000748.jpg
coco/coco2017/train2017/img099015.jpg,coco/coco2017/train2017/img157789.jpg,latentdiff/429/img003673.jpg
coco/coco2017/train2017/img112813.jpg,coco/coco2017/train2017/img131486.jpg,latentdiff-t2i/images/img000596.jpg
coco/coco2017/train2017/img069990.jpg,coco/coco2017/train2017/img146399.jpg,latentdiff/514/img004629.jpg
coco/coco2017/test2017/img019849.jpg,coco/coco2017/test2017/img006547.jpg,latentdiff-t2i/images/img002107.jpg
coco/coco2017/train2017/img104746.jpg,coco/coco2017/train2017/img047368.jpg,latentdiff/317/img002437.jpg
coco/coco2017/test2017/img010785.jpg,coco/coco2017/train2017/img104454.jpg,latentdiff-t2i/images/img003807.jpg
coco/coco2017/train2017/img111498.jpg,coco/coco2017/test2017/img003687.jpg,latentdiff-t2i/images/img009039.jpg
coco/coco2017/train2017/img155234.jpg,coco/coco2017/train2017/img121417.jpg,latentdiff-t2i/images/img007046.jpg
coco/coco2017/test2017/img033310.jpg,coco/coco2017/train2017/img106469.jpg,latentdiff-t2i/images/img003573.jpg
coco/coco2017/train2017/img149538.jpg,coco/coco2017/train2017/img062904.jpg,latentdiff-t2i/images/img002536.jpg
coco/coco2017/test2017/img037821.jpg,coco/coco2017/train2017/img041693.jpg,latentdiff/211/img001265.jpg
coco/coco2017/test2017/img035192.jpg,coco/coco2017/train2017/img092304.jpg,latentdiff/1/img000019.jpg
coco/coco2017/val2017/img159013.jpg,coco/coco2017/train2017/img135761.jpg,latentdiff-t2i/images/img002873.jpg
coco/coco2017/train2017/img129823.jpg,coco/coco2017/train2017/img083073.jpg,latentdiff-t2i/images/img006491.jpg
coco/coco2017/train2017/img072179.jpg,coco/coco2017/train2017/img054150.jpg,latentdiff-t2i/images/img007407.jpg
coco/coco2017/train2017/img155477.jpg,coco/coco2017/test2017/img012764.jpg,latentdiff/833/img008160.jpg
coco/coco2017/train2017/img046543.jpg,coco/coco2017/train2017/img140398.jpg,latentdiff/728/img006998.jpg
coco/coco2017/train2017/img122409.jpg,coco/coco2017/test2017/img013025.jpg,latentdiff/328/img002550.jpg
coco/coco2017/train2017/img060182.jpg,coco/coco2017/train2017/img072154.jpg,latentdiff-t2i/images/img003874.jpg
coco/coco2017/test2017/img017295.jpg,coco/coco2017/train2017/img083240.jpg,latentdiff-t2i/images/img006250.jpg
coco/coco2017/train2017/img106688.jpg,coco/coco2017/train2017/img067176.jpg,latentdiff-t2i/images/img004497.jpg
coco/coco2017/train2017/img158371.jpg,coco/coco2017/test2017/img006214.jpg,latentdiff/777/img007535.jpg
coco/coco2017/train2017/img064432.jpg,coco/coco2017/train2017/img150060.jpg,latentdiff-t2i/images/img001903.jpg
coco/coco2017/train2017/img044682.jpg,coco/coco2017/train2017/img084059.jpg,latentdiff/622/img005825.jpg
coco/coco2017/train2017/img097743.jpg,coco/coco2017/train2017/img130555.jpg,latentdiff-t2i/images/img004698.jpg
coco/coco2017/train2017/img065557.jpg,coco/coco2017/train2017/img101967.jpg,latentdiff-t2i/images/img005725.jpg
coco/coco2017/train2017/img112475.jpg,coco/coco2017/train2017/img121152.jpg,latentdiff-t2i/images/img009345.jpg
coco/coco2017/train2017/img057041.jpg,coco/coco2017/train2017/img070438.jpg,latentdiff/912/img009043.jpg
coco/coco2017/train2017/img153728.jpg,coco/coco2017/test2017/img011242.jpg,latentdiff/414/img003513.jpg
coco/coco2017/test2017/img022063.jpg,coco/coco2017/train2017/img156535.jpg,latentdiff/930/img009247.jpg
coco/coco2017/train2017/img100823.jpg,coco/coco2017/train2017/img145807.jpg,latentdiff/762/img007378.jpg
coco/coco2017/test2017/img028281.jpg,coco/coco2017/train2017/img151467.jpg,latentdiff/697/img006646.jpg
coco/coco2017/train2017/img151193.jpg,coco/coco2017/test2017/img008239.jpg,latentdiff/280/img002023.jpg
coco/coco2017/test2017/img032810.jpg,coco/coco2017/train2017/img139893.jpg,latentdiff-t2i/images/img005126.jpg
coco/coco2017/train2017/img102999.jpg,coco/coco2017/test2017/img000383.jpg,latentdiff-t2i/images/img005797.jpg
coco/coco2017/test2017/img009412.jpg,coco/coco2017/train2017/img108653.jpg,latentdiff-t2i/images/img000751.jpg
coco/coco2017/train2017/img130203.jpg,coco/coco2017/train2017/img104674.jpg,latentdiff/100/img000032.jpg
coco/coco2017/train2017/img042342.jpg,coco/coco2017/train2017/img047188.jpg,latentdiff-t2i/images/img004955.jpg
coco/coco2017/train2017/img052510.jpg,coco/coco2017/train2017/img146457.jpg,latentdiff/207/img001218.jpg
coco/coco2017/test2017/img016918.jpg,coco/coco2017/train2017/img137886.jpg,latentdiff/24/img001577.jpg
coco/coco2017/train2017/img126071.jpg,coco/coco2017/train2017/img115409.jpg,latentdiff-t2i/images/img003952.jpg
coco/coco2017/train2017/img142691.jpg,coco/coco2017/train2017/img154219.jpg,latentdiff/173/img000830.jpg
coco/coco2017/val2017/img161462.jpg,coco/coco2017/train2017/img121767.jpg,latentdiff-t2i/images/img009486.jpg
coco/coco2017/train2017/img094050.jpg,coco/coco2017/train2017/img134439.jpg,latentdiff-t2i/images/img004610.jpg
coco/coco2017/train2017/img137589.jpg,coco/coco2017/train2017/img069057.jpg,latentdiff/855/img008400.jpg
